instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,15,15,15,1.0,13,1,2880.886421408019,"lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,random_insertion",0.007,cheapest_insertion,1,10,3,True,0.095,1.7113999999999996
group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,15,15,15,1.0,13,1,2779.7740863751396,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,random_insertion",0.008,cheapest_insertion,1,10,3,True,0.031,1.5329999999999993
group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,15,15,15,1.0,13,1,2973.472263507747,lkh_mdmtsp_v5_portfolio,0.01,nearest_neighbour,2,10,6,True,0.028,0.5626
group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,15,15,15,1.0,13,1,3172.7665995950247,"cheapest_insertion_vnd,lkh_mdmtsp_v3,lkh_mdmtsp_v5_portfolio",0.005,random_insertion,2,10,5,True,0.027,0.5836
group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,15,15,15,1.0,13,1,3111.6988237915116,lkh_mdmtsp_v5_portfolio,0.004,nearest_neighbour_2opt,2,10,4,True,0.024,0.5153999999999999
group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,14,14,14,1.0,13,1,3039.240692424167,lkh_mdmtsp_v5_portfolio,0.006,cheapest_insertion,3,10,4,True,0.0425,0.39320000000000005
group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,14,14,14,1.0,13,1,3128.669721317914,"cheapest_insertion_vnd,lkh_mdmtsp,lkh_mdmtsp_v2,lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,random_insertion",0.006,"cheapest_insertion,random_insertion",3,10,5,True,0.0405,0.36380000000000007
group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,14,14,14,1.0,13,1,2945.776395409726,"cheapest_insertion_tabu,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,nearest_neighbour_2opt,nearest_neighbour_2opt_v2",0.005,"cheapest_insertion,nearest_neighbour",2,10,2,True,0.018000000000000002,0.5370000000000003
group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,14,14,14,1.0,13,1,2492.6167654443693,"cheapest_insertion_vnd,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio",0.005,random_insertion,3,10,3,True,0.048,0.7060000000000004
group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,14,14,14,1.0,13,1,2346.775519352508,"cheapest_insertion_2opt,cheapest_insertion_tabu,cheapest_insertion_vnd,lkh_mdmtsp,lkh_mdmtsp_v2,lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,nearest_neighbour_2opt,nearest_neighbour_2opt_v2,random_insertion",0.005,random_insertion,1,10,1,True,0.024,0.6850000000000006
