instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,18,18,18,1.0,15,1,2880.8864214080195,"hgs_lightweight_v1,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1,simulated_annealing_v2",0.007,cheapest_insertion,1,10,3,True,0.3425,1.7945000000000007
group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,18,18,18,1.0,15,1,2779.77408637514,"hgs_lightweight_v1,lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1,simulated_annealing_v2",0.008,cheapest_insertion,1,10,3,True,0.14100000000000001,1.6028000000000007
group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,18,18,18,1.0,15,1,2973.472263507747,"hgs_lightweight_v1,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1",0.01,nearest_neighbour,2,10,6,True,0.304,6.6190000000000015
group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,18,18,18,1.0,15,1,3172.7665995950247,"cheapest_insertion_vnd,hgs_lightweight_v1,lkh_mdmtsp_v3,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1",0.006,cheapest_insertion,2,10,5,True,0.258,9.990400000000012
group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,18,18,18,1.0,15,1,3111.6988237915116,"hgs_lightweight_v1,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1",0.004,nearest_neighbour_2opt,2,10,4,True,0.173,5.020500000000002
group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,17,17,17,1.0,15,1,3039.240692424167,"hgs_lightweight_v1,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1",0.006,cheapest_insertion,3,10,4,True,0.186,9.536000000000005
group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,17,17,17,1.0,15,1,3128.669721317914,"cheapest_insertion_vnd,hgs_lightweight_v1,lkh_mdmtsp,lkh_mdmtsp_v2,lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1,simulated_annealing_v2",0.006,cheapest_insertion,3,10,5,True,0.267,5.110200000000001
group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,17,17,17,1.0,15,1,2945.776395409726,"cheapest_insertion_tabu,hgs_lightweight_v1,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,nearest_neighbour_2opt,nearest_neighbour_2opt_v2,simulated_annealing_v1",0.005,"cheapest_insertion,nearest_neighbour",2,10,2,True,0.065,6.590000000000001
group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,17,17,17,1.0,15,1,2492.6167654443693,"cheapest_insertion_vnd,hgs_lightweight_v1,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1",0.006,cheapest_insertion,3,10,3,True,0.128,6.031200000000001
group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,17,17,17,1.0,15,1,2346.775519352508,"cheapest_insertion_2opt,cheapest_insertion_tabu,cheapest_insertion_vnd,hgs_lightweight_v1,lkh_mdmtsp,lkh_mdmtsp_v2,lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,nearest_neighbour_2opt,nearest_neighbour_2opt_v2,simulated_annealing_v1,simulated_annealing_v2",0.006,"cheapest_insertion,nearest_neighbour,nearest_neighbour_2opt_v2",1,10,1,True,0.044,0.6748000000000001
group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,17,17,17,1.0,15,1,5901.320334004806,lkh_mdmtsp_v5_portfolio,0.019,nearest_neighbour,5,50,23,True,65.522,262.2882
group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,17,17,17,1.0,15,1,6455.810304503728,lkh_mdmtsp_v5_portfolio,0.019,nearest_neighbour,3,50,3,True,3.905,35.6276
group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,17,17,17,1.0,15,1,6042.3141835148235,lkh_mdmtsp_v5_portfolio,0.018,nearest_neighbour,4,50,19,True,50.734,172.63640000000007
group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,17,17,17,1.0,15,1,5952.232741520564,lkh_mdmtsp_v5_portfolio,0.018,nearest_neighbour,4,50,10,True,23.114,169.07940000000005
group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,17,17,17,1.0,15,1,5906.050676394293,lkh_mdmtsp_v5_portfolio,0.016,nearest_neighbour,3,50,7,True,9.259,50.530400000000014
group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,17,17,17,1.0,15,1,6031.590959128367,lkh_mdmtsp_v5_portfolio,0.023,nearest_neighbour,4,50,6,True,12.474,206.5154000000001
group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,17,17,17,1.0,15,1,5142.448949913023,lkh_mdmtsp_v5_portfolio,0.023,nearest_neighbour_2opt_v2,4,50,5,True,7.688,122.22700000000003
group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,17,17,17,1.0,15,1,5926.38291093827,lkh_mdmtsp_v5_portfolio,0.023,nearest_neighbour_2opt_v2,4,50,11,True,26.101,213.1338000000001
group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,17,17,17,1.0,15,1,5764.341197075016,lkh_mdmtsp_v5_portfolio,0.017,nearest_neighbour,5,50,10,True,27.386,160.52380000000005
group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,17,17,17,1.0,15,1,6042.660137367857,lkh_mdmtsp_v5_portfolio,0.015,nearest_neighbour,4,50,20,True,18.195,161.65260000000006
g03_i11_c500_d4_m12_adversarial,adversarial,15,15,15,1.0,15,1,14279.437959966483,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.506,nearest_neighbour,4,500,12,True,589.662,10389.825
g03_i12_c500_d4_m13_adversarial,adversarial,15,15,15,1.0,15,1,14398.760397430164,lkh_mdmtsp_v5_portfolio,0.466,nearest_neighbour,4,500,13,True,660.92,8985.419
g03_i13_c500_d4_m12_adversarial,adversarial,15,15,15,1.0,15,1,14279.437959966483,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.495,nearest_neighbour,4,500,12,True,581.33,10467.4146
g03_i14_c500_d4_m13_adversarial,adversarial,15,15,15,1.0,15,1,14398.760397430164,lkh_mdmtsp_v5_portfolio,0.478,nearest_neighbour,4,500,13,True,659.817,9004.4434
g03_i15_c500_d5_m15_adversarial,adversarial,15,15,15,1.0,15,1,13504.709791748246,lkh_mdmtsp_v5_portfolio,0.487,nearest_neighbour,5,500,15,True,580.457,10985.748
g03_i16_c500_d4_m12_adversarial,adversarial,15,15,15,1.0,15,1,13103.336810862796,lkh_mdmtsp_v5_portfolio,0.503,nearest_neighbour,4,500,12,True,781.271,10403.3134
g03_i17_c500_d4_m13_adversarial,adversarial,15,15,15,1.0,15,1,12898.369547475113,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.48,nearest_neighbour,4,500,13,True,710.626,10771.1806
g03_i18_c500_d5_m15_adversarial,adversarial,15,15,15,1.0,15,1,12829.490044493752,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.485,nearest_neighbour,5,500,15,True,446.869,11486.262999999999
g03_i19_c500_d4_m12_adversarial,adversarial,15,15,15,1.0,15,1,12971.102774775887,lkh_mdmtsp_v5_portfolio,0.478,nearest_neighbour,4,500,12,True,677.118,10502.655799999999
g03_i20_c500_d4_m13_adversarial,adversarial,15,15,15,1.0,15,1,12084.049422143926,lkh_mdmtsp_v5_portfolio,0.474,nearest_neighbour,4,500,13,True,955.492,10743.035
g03_i21_c500_d5_m15_adversarial,adversarial,15,15,15,1.0,15,1,12616.336730244282,lkh_mdmtsp_v4_portfolio,0.49,nearest_neighbour,5,500,15,True,476.457,11245.1464
g03_i22_c500_d4_m12_adversarial,adversarial,15,15,15,1.0,15,1,12186.319755380173,lkh_mdmtsp_v5_portfolio,0.483,nearest_neighbour,4,500,12,True,823.509,10416.6738
g03_i23_c500_d4_m13_adversarial,adversarial,15,15,15,1.0,15,1,13525.283878190829,lkh_mdmtsp_v4_portfolio,0.474,nearest_neighbour,4,500,13,True,721.127,10739.2678
g03_i24_c500_d5_m15_adversarial,adversarial,15,15,15,1.0,15,1,12447.561028237233,lkh_mdmtsp_v5_portfolio,0.459,nearest_neighbour,5,500,15,True,413.479,11494.756599999999
g03_i25_c500_d4_m12_adversarial,adversarial,15,15,15,1.0,15,1,7512.789301385213,lkh_mdmtsp_v5_portfolio,0.451,nearest_neighbour,4,500,12,True,320.126,9039.8194
g03_i26_c500_d5_m14_adversarial,adversarial,15,15,15,1.0,15,1,8042.06556948089,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.499,nearest_neighbour,5,500,14,True,351.783,10809.680999999999
g03_i27_c500_d4_m12_adversarial,adversarial,15,15,15,1.0,15,1,8081.199107594735,lkh_mdmtsp_v5_portfolio,0.473,nearest_neighbour,4,500,12,True,288.766,10630.9
g03_i28_c500_d5_m14_adversarial,adversarial,15,15,15,1.0,15,1,7618.811210342198,lkh_mdmtsp_v5_portfolio,0.48,nearest_neighbour,5,500,14,True,399.827,10924.3082
g03_i29_c500_d4_m12_adversarial,adversarial,15,15,15,1.0,15,1,8145.616885756675,lkh_mdmtsp_v5_portfolio,0.455,nearest_neighbour,4,500,12,True,296.82,9023.9514
g03_i30_c500_d5_m14_adversarial,adversarial,15,15,15,1.0,15,1,7211.618965971148,lkh_mdmtsp_v5_portfolio,0.482,nearest_neighbour,5,500,14,True,387.779,10958.960199999998
g03_i31_c500_d4_m12_adversarial,adversarial,15,15,15,1.0,15,1,7990.364642570419,lkh_mdmtsp_v5_portfolio,0.454,nearest_neighbour,4,500,12,True,387.704,10664.479
g03_i32_c500_d5_m14_adversarial,adversarial,15,15,15,1.0,15,1,8151.07432577844,lkh_mdmtsp_v5_portfolio,0.451,nearest_neighbour,5,500,14,True,395.895,10906.815799999998
