instance_name,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms
group_01_instance_01_customers_10_depots_1_salesmen_3_random,3,3,3,1.0,3,1,2880.886421408019,random_insertion,1,10,3,True,0.0
group_01_instance_02_customers_10_depots_1_salesmen_3_random,3,3,3,1.0,3,1,2779.7740863751396,random_insertion,1,10,3,True,0.0
group_01_instance_03_customers_10_depots_2_salesmen_6_random,3,3,3,1.0,3,1,3460.330104517602,random_insertion,2,10,6,True,0.0
group_01_instance_04_customers_10_depots_2_salesmen_5_random,3,3,3,1.0,3,1,3422.896637494478,random_insertion,2,10,5,True,0.0
group_01_instance_05_customers_10_depots_2_salesmen_4_random,3,3,3,1.0,3,1,3369.418273921482,random_insertion,2,10,4,True,0.0
group_01_instance_06_customers_10_depots_3_salesmen_4_random,3,3,3,1.0,3,1,3276.23465054839,random_insertion,3,10,4,True,0.0
group_01_instance_07_customers_10_depots_3_salesmen_5_random,3,3,3,1.0,3,1,3128.669721317914,random_insertion,3,10,5,True,0.0
group_01_instance_08_customers_10_depots_2_salesmen_2_random,3,3,3,1.0,3,1,2966.375867240853,"cheapest_insertion,random_insertion",2,10,2,True,0.0
group_01_instance_09_customers_10_depots_3_salesmen_3_random,3,3,3,1.0,3,1,2819.7494408220155,random_insertion,3,10,3,True,0.0
group_01_instance_10_customers_10_depots_1_salesmen_1_random,3,3,3,1.0,3,1,2346.775519352508,random_insertion,1,10,1,True,0.0
group_02_instance_01_customers_50_depots_5_salesmen_23_random,3,3,3,1.0,3,1,7561.532977527012,random_insertion,5,50,23,True,0.0
group_02_instance_02_customers_50_depots_3_salesmen_3_random,3,3,3,1.0,3,1,7044.948390067413,random_insertion,3,50,3,True,0.0
group_02_instance_03_customers_50_depots_4_salesmen_19_random,3,3,3,1.0,3,1,7494.600912043663,random_insertion,4,50,19,True,0.0
group_02_instance_04_customers_50_depots_4_salesmen_10_random,3,3,3,1.0,3,1,6687.983429255037,random_insertion,4,50,10,True,0.0
group_02_instance_05_customers_50_depots_3_salesmen_7_random,3,3,3,1.0,3,1,6315.132716619457,random_insertion,3,50,7,True,0.0
group_02_instance_06_customers_50_depots_4_salesmen_6_random,3,3,3,1.0,3,1,7031.1277173933395,random_insertion,4,50,6,True,0.0
group_02_instance_07_customers_50_depots_4_salesmen_5_random,3,3,3,1.0,3,1,5481.836082008387,random_insertion,4,50,5,True,0.0
group_02_instance_08_customers_50_depots_4_salesmen_11_random,3,3,3,1.0,3,1,6834.568702231016,random_insertion,4,50,11,True,0.0
group_02_instance_09_customers_50_depots_5_salesmen_10_random,3,3,3,1.0,3,1,6897.701850416863,random_insertion,5,50,10,True,0.0
group_02_instance_10_customers_50_depots_4_salesmen_20_random,3,3,3,1.0,3,1,6276.105502771356,random_insertion,4,50,20,True,0.0
group_03_instance_01_customers_500_depots_5_salesmen_21_random,3,3,3,1.0,3,1,18873.901945556514,random_insertion,5,500,21,True,0.0
group_03_instance_02_customers_500_depots_3_salesmen_10_random,3,3,3,1.0,3,1,19329.588927020293,random_insertion,3,500,10,True,0.0
group_03_instance_03_customers_500_depots_3_salesmen_12_random,3,3,3,1.0,3,1,19402.336144611018,random_insertion,3,500,12,True,0.0
group_03_instance_04_customers_500_depots_5_salesmen_19_random,3,3,3,1.0,3,1,19249.36493891456,random_insertion,5,500,19,True,0.0
group_03_instance_05_customers_500_depots_3_salesmen_6_random,3,3,3,1.0,3,1,19044.81379110455,random_insertion,3,500,6,True,0.0
group_03_instance_06_customers_500_depots_3_salesmen_3_random,3,3,3,1.0,3,1,18932.883609971665,random_insertion,3,500,3,True,1.0
group_03_instance_07_customers_500_depots_5_salesmen_20_random,3,3,3,1.0,3,1,19460.719288562417,random_insertion,5,500,20,True,0.0
group_03_instance_08_customers_500_depots_3_salesmen_7_random,3,3,3,1.0,3,1,18852.669853257914,random_insertion,3,500,7,True,0.0
group_03_instance_09_customers_500_depots_4_salesmen_8_random,3,3,3,1.0,3,1,19084.93781766307,random_insertion,4,500,8,True,1.0
group_03_instance_10_customers_500_depots_5_salesmen_18_random,3,3,3,1.0,3,1,19142.57636521301,random_insertion,5,500,18,True,1.0
group_04_instance_01_customers_1000_depots_6_salesmen_11_random,3,3,3,1.0,3,1,26960.94493495043,random_insertion,6,1000,11,True,7.0
group_04_instance_02_customers_1000_depots_5_salesmen_19_random,3,3,3,1.0,3,1,26316.808442663107,random_insertion,5,1000,19,True,7.0
group_04_instance_03_customers_1000_depots_7_salesmen_19_random,3,3,3,1.0,3,1,27285.31882889609,random_insertion,7,1000,19,True,7.0
group_04_instance_04_customers_1000_depots_7_salesmen_12_random,3,3,3,1.0,3,1,27076.73323038606,random_insertion,7,1000,12,True,7.0
group_04_instance_05_customers_1000_depots_10_salesmen_23_random,3,3,3,1.0,3,1,26609.47357898224,random_insertion,10,1000,23,True,7.0
group_05_instance_01_customers_10000_depots_1_salesmen_6_random,3,3,3,1.0,3,1,82391.98329974042,random_insertion,1,10000,6,True,1222.0
group_05_instance_02_customers_10000_depots_2_salesmen_9_random,3,3,3,1.0,3,1,82019.39168476936,random_insertion,2,10000,9,True,1000.0
group_05_instance_03_customers_10000_depots_3_salesmen_18_random,3,3,3,1.0,3,1,82248.30190483111,random_insertion,3,10000,18,True,1002.0
group_05_instance_04_customers_10000_depots_1_salesmen_8_random,3,3,3,1.0,3,1,81775.22276999187,random_insertion,1,10000,8,True,1190.0
group_05_instance_05_customers_10000_depots_2_salesmen_9_random,3,3,3,1.0,3,1,82264.24086905099,random_insertion,2,10000,9,True,994.0
group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,3,3,3,1.0,3,1,40537.840809730274,random_insertion,7,10000,16,True,878.0
group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,3,3,3,1.0,3,1,44811.880624951606,random_insertion,6,10000,41,True,939.0
group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,3,3,3,1.0,3,1,104947.41782390277,random_insertion,10,10000,79,True,816.0
group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,3,3,3,1.0,3,1,104973.3468745502,random_insertion,7,10000,15,True,836.0
group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,3,3,3,1.0,3,1,30086.883901873167,random_insertion,7,10000,15,True,937.0
group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,3,3,3,1.0,3,1,41113.844505948626,random_insertion,7,10000,33,True,912.0
group_06_instance_07_customers_10000_depots_10_salesmen_70_line,3,3,3,1.0,3,1,18660.694477462006,random_insertion,10,10000,70,True,944.0
group_06_instance_08_customers_10000_depots_7_salesmen_45_line,3,3,3,1.0,3,1,23438.849072552704,random_insertion,7,10000,45,True,935.0
group_07_instance_01_customers_25000_depots_9_salesmen_20_random,3,3,3,1.0,3,1,130432.21562008503,random_insertion,9,25000,20,True,27278.0
group_07_instance_02_customers_25000_depots_5_salesmen_26_random,3,3,3,1.0,3,1,129770.39643101182,random_insertion,5,25000,26,True,29500.0
