instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,3,3,3,1.0,3,1,2880.886421408019,random_insertion,0.007,cheapest_insertion,1,10,3,True,0.008,0.08160000000000002
group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,3,3,3,1.0,3,1,2779.7740863751396,random_insertion,0.008,cheapest_insertion,1,10,3,True,0.01,0.0268
group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,3,3,3,1.0,3,1,3460.330104517602,random_insertion,0.01,nearest_neighbour,2,10,6,True,0.011,0.0118
group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,3,3,3,1.0,3,1,3422.896637494478,random_insertion,0.005,random_insertion,2,10,5,True,0.006,0.0196
group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,3,3,3,1.0,3,1,3369.418273921482,random_insertion,0.008,cheapest_insertion,2,10,4,True,0.012,0.013600000000000001
group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,3,3,3,1.0,3,1,3276.23465054839,random_insertion,0.006,cheapest_insertion,3,10,4,True,0.008,0.008799999999999999
group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,3,3,3,1.0,3,1,3128.669721317914,random_insertion,0.006,"cheapest_insertion,random_insertion",3,10,5,True,0.006,0.0148
group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,3,3,3,1.0,3,1,2966.375867240853,"cheapest_insertion,random_insertion",0.005,"cheapest_insertion,nearest_neighbour",2,10,2,True,0.005,0.0106
group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,3,3,3,1.0,3,1,2819.7494408220155,random_insertion,0.005,random_insertion,3,10,3,True,0.006,0.0068000000000000005
group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,3,3,3,1.0,3,1,2346.775519352508,random_insertion,0.005,random_insertion,1,10,1,True,0.006,0.006
group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,3,3,3,1.0,3,1,7561.532977527012,random_insertion,0.019,nearest_neighbour,5,50,23,True,0.024,0.0328
group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,3,3,3,1.0,3,1,7044.948390067413,random_insertion,0.019,nearest_neighbour,3,50,3,True,0.023,0.0302
group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,3,3,3,1.0,3,1,7494.600912043663,random_insertion,0.018,nearest_neighbour,4,50,19,True,0.024,0.024800000000000003
group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,3,3,3,1.0,3,1,6687.983429255037,random_insertion,0.018,nearest_neighbour,4,50,10,True,0.027,0.031
group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,3,3,3,1.0,3,1,6315.132716619457,random_insertion,0.016,nearest_neighbour,3,50,7,True,0.024,0.024800000000000003
group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,3,3,3,1.0,3,1,7031.1277173933395,random_insertion,0.023,nearest_neighbour,4,50,6,True,0.025,0.031400000000000004
group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,3,3,3,1.0,3,1,5481.836082008387,random_insertion,0.024,random_insertion,4,50,5,True,0.029,0.029
group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,3,3,3,1.0,3,1,6834.568702231016,random_insertion,0.024,nearest_neighbour,4,50,11,True,0.025,0.025
group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,3,3,3,1.0,3,1,6897.701850416863,random_insertion,0.017,nearest_neighbour,5,50,10,True,0.023,0.0254
group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,3,3,3,1.0,3,1,6276.105502771356,random_insertion,0.015,nearest_neighbour,4,50,20,True,0.024,0.0304
group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,3,3,3,1.0,3,1,18873.901945556514,random_insertion,0.468,nearest_neighbour,5,500,21,True,1.06,1.0616
group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,3,3,3,1.0,3,1,19329.588927020293,random_insertion,0.483,nearest_neighbour,3,500,10,True,1.008,1.512
group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,3,3,3,1.0,3,1,19402.336144611018,random_insertion,0.475,nearest_neighbour,3,500,12,True,0.977,1.741
group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,3,3,3,1.0,3,1,19249.36493891456,random_insertion,0.671,nearest_neighbour,5,500,19,True,1.009,1.1361999999999999
group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,3,3,3,1.0,3,1,19044.81379110455,random_insertion,0.515,nearest_neighbour,3,500,6,True,1.041,1.9802
group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,3,3,3,1.0,3,1,18932.883609971665,random_insertion,0.536,nearest_neighbour,3,500,3,True,1.055,10.4334
group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,3,3,3,1.0,3,1,19460.719288562417,random_insertion,0.484,nearest_neighbour,5,500,20,True,1.031,1.3478
group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,3,3,3,1.0,3,1,18852.669853257914,random_insertion,0.504,nearest_neighbour,3,500,7,True,1.058,2.2084
group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,3,3,3,1.0,3,1,19084.93781766307,random_insertion,0.494,nearest_neighbour,4,500,8,True,0.909,1.545
group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,3,3,3,1.0,3,1,19142.57636521301,random_insertion,0.498,nearest_neighbour,5,500,18,True,0.909,1.0337999999999998
group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,3,3,3,1.0,3,1,26960.94493495043,random_insertion,3.925,nearest_neighbour,6,1000,11,True,7.191,15.7166
group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,3,3,3,1.0,3,1,26316.808442663107,random_insertion,3.395,nearest_neighbour,5,1000,19,True,6.909,8.3074
group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,3,3,3,1.0,3,1,27285.31882889609,random_insertion,3.379,nearest_neighbour,7,1000,19,True,6.821,8.1186
group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,3,3,3,1.0,3,1,27076.73323038606,random_insertion,3.454,nearest_neighbour,7,1000,12,True,7.236,10.674400000000002
group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,3,3,3,1.0,3,1,26609.47357898224,random_insertion,3.503,nearest_neighbour,10,1000,23,True,7.404,8.131200000000002
group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,3,3,3,1.0,3,1,82391.98329974042,random_insertion,582.003,nearest_neighbour,1,10000,6,True,1225.281,29542.1898
group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,3,3,3,1.0,3,1,82019.39168476936,random_insertion,414.13,nearest_neighbour,2,10000,9,True,991.23,17559.893200000002
group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,3,3,3,1.0,3,1,82248.30190483111,random_insertion,413.123,nearest_neighbour,3,10000,18,True,1006.572,10059.6384
group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,3,3,3,1.0,3,1,81775.22276999187,random_insertion,422.113,nearest_neighbour,1,10000,8,True,1190.557,16041.487400000002
group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,3,3,3,1.0,3,1,82264.24086905099,random_insertion,417.764,nearest_neighbour,2,10000,9,True,991.19,12407.1948
group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,3,3,3,1.0,3,1,40537.840809730274,random_insertion,415.872,nearest_neighbour,7,10000,16,True,862.061,9716.6506
group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,3,3,3,1.0,3,1,44811.880624951606,random_insertion,415.676,nearest_neighbour,6,10000,41,True,946.572,3628.768
group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,3,3,3,1.0,3,1,104947.41782390277,random_insertion,408.209,nearest_neighbour,10,10000,79,True,813.264,859.272
group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,3,3,3,1.0,3,1,104973.3468745502,random_insertion,415.36,nearest_neighbour,7,10000,15,True,835.023,3778.0134000000003
group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,3,3,3,1.0,3,1,30086.883901873167,random_insertion,433.349,nearest_neighbour,7,10000,15,True,957.0,43376.14400000001
group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,3,3,3,1.0,3,1,41113.844505948626,random_insertion,420.305,nearest_neighbour,7,10000,33,True,924.997,6772.175399999999
group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,3,3,3,1.0,3,1,18660.694477462006,random_insertion,414.88,nearest_neighbour,10,10000,70,True,944.0,2626.3855999999996
group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,3,3,3,1.0,3,1,23438.849072552704,random_insertion,412.246,nearest_neighbour,7,10000,45,True,922.866,1716.1484000000003
group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,3,3,3,1.0,3,1,130432.21562008503,random_insertion,4746.373,nearest_neighbour,9,25000,20,True,48096.612,164753.7128
group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,3,3,3,1.0,3,1,129770.39643101182,random_insertion,20417.876,nearest_neighbour,5,25000,26,True,52813.052,62919.6552
