instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,24,24,24,1.0,21,1,2880.8864214080195,"hgs_lightweight_v1,hgs_lightweight_v2,hgs_lightweight_v3,hgs_lightweight_v4,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1,simulated_annealing_v2,simulated_annealing_v3,simulated_annealing_v4,simulated_annealing_v5",0.007,cheapest_insertion,1,10,3,True,0.8320000000000001,1.6656
group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,24,24,24,1.0,21,1,2779.77408637514,"hgs_lightweight_v1,hgs_lightweight_v2,hgs_lightweight_v3,hgs_lightweight_v4,lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1,simulated_annealing_v2,simulated_annealing_v3,simulated_annealing_v4,simulated_annealing_v5",0.008,cheapest_insertion,1,10,3,True,0.5445,1.3748999999999998
group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,24,24,24,1.0,21,1,2973.472263507747,"hgs_lightweight_v1,hgs_lightweight_v2,hgs_lightweight_v3,hgs_lightweight_v4,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1,simulated_annealing_v3,simulated_annealing_v4,simulated_annealing_v5",0.01,nearest_neighbour,2,10,6,True,0.5595,7.522399999999999
group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,24,24,24,1.0,21,1,3172.7665995950247,"cheapest_insertion_vnd,hgs_lightweight_v1,hgs_lightweight_v2,hgs_lightweight_v3,hgs_lightweight_v4,lkh_mdmtsp_v3,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1,simulated_annealing_v3,simulated_annealing_v4,simulated_annealing_v5",0.006,cheapest_insertion,2,10,5,True,0.5800000000000001,20.877200000000002
group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,24,24,24,1.0,21,1,3111.6988237915116,"hgs_lightweight_v1,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1",0.004,nearest_neighbour_2opt,2,10,4,True,0.503,6.4204
group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,23,23,23,1.0,21,1,3039.240692424167,"hgs_lightweight_v1,hgs_lightweight_v2,hgs_lightweight_v3,hgs_lightweight_v4,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1,simulated_annealing_v3,simulated_annealing_v4,simulated_annealing_v5",0.006,cheapest_insertion,3,10,4,True,0.41,16.8294
group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,23,23,23,1.0,21,1,3128.669721317914,"cheapest_insertion_vnd,hgs_lightweight_v1,hgs_lightweight_v2,hgs_lightweight_v3,hgs_lightweight_v4,lkh_mdmtsp,lkh_mdmtsp_v2,lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1,simulated_annealing_v2,simulated_annealing_v3,simulated_annealing_v4,simulated_annealing_v5",0.006,cheapest_insertion,3,10,5,True,0.374,6.7678
group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,23,23,23,1.0,21,1,2945.776395409726,"cheapest_insertion_tabu,hgs_lightweight_v1,hgs_lightweight_v2,hgs_lightweight_v3,hgs_lightweight_v4,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,nearest_neighbour_2opt,nearest_neighbour_2opt_v2,simulated_annealing_v1,simulated_annealing_v3,simulated_annealing_v4,simulated_annealing_v5",0.005,"cheapest_insertion,nearest_neighbour",2,10,2,True,0.612,7.3164
group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,23,23,23,1.0,21,1,2492.6167654443693,"cheapest_insertion_vnd,hgs_lightweight_v1,hgs_lightweight_v2,hgs_lightweight_v3,hgs_lightweight_v4,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1,simulated_annealing_v3,simulated_annealing_v4,simulated_annealing_v5",0.006,cheapest_insertion,3,10,3,True,0.808,8.9944
group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,23,23,23,1.0,21,1,2346.775519352508,"cheapest_insertion_2opt,cheapest_insertion_tabu,cheapest_insertion_vnd,hgs_lightweight_v1,hgs_lightweight_v2,hgs_lightweight_v3,hgs_lightweight_v4,lkh_mdmtsp,lkh_mdmtsp_v2,lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,nearest_neighbour_2opt,nearest_neighbour_2opt_v2,simulated_annealing_v1,simulated_annealing_v2,simulated_annealing_v3,simulated_annealing_v4,simulated_annealing_v5",0.006,"cheapest_insertion,nearest_neighbour,nearest_neighbour_2opt_v2",1,10,1,True,0.279,0.5514000000000001
