instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,12,12,12,1.0,11,1,2880.886421408019,random_insertion,0.007,cheapest_insertion,1,10,3,True,0.0485,0.49410000000000015
group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,12,12,12,1.0,11,1,2779.7740863751396,"lkh_mdmtsp_v3,random_insertion",0.008,cheapest_insertion,1,10,3,True,0.0235,0.1522
group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,12,12,12,1.0,11,1,3460.330104517602,"cheapest_insertion_vnd,lkh_mdmtsp,lkh_mdmtsp_v2,lkh_mdmtsp_v3,random_insertion",0.01,nearest_neighbour,2,10,6,True,0.025,0.316
group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,12,12,12,1.0,11,1,3172.7665995950247,"cheapest_insertion_vnd,lkh_mdmtsp_v3",0.005,random_insertion,2,10,5,True,0.023,0.2756
group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,12,12,12,1.0,11,1,3269.018033005375,"cheapest_insertion_vnd,lkh_mdmtsp,lkh_mdmtsp_v2,lkh_mdmtsp_v3",0.004,nearest_neighbour_2opt,2,10,4,True,0.019,0.1786
group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,11,11,11,1.0,11,1,3276.2346505483893,"cheapest_insertion_2opt,cheapest_insertion_tabu,cheapest_insertion_vnd,lkh_mdmtsp_v3,nearest_neighbour_2opt,nearest_neighbour_2opt_v2,random_insertion",0.006,cheapest_insertion,3,10,4,True,0.019,0.186
group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,11,11,11,1.0,11,1,3128.669721317914,"cheapest_insertion_vnd,lkh_mdmtsp,lkh_mdmtsp_v2,lkh_mdmtsp_v3,random_insertion",0.006,"cheapest_insertion,random_insertion",3,10,5,True,0.017,0.267
group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,11,11,11,1.0,11,1,2945.776395409726,"cheapest_insertion_tabu,nearest_neighbour_2opt,nearest_neighbour_2opt_v2",0.005,"cheapest_insertion,nearest_neighbour",2,10,2,True,0.014,0.065
group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,11,11,11,1.0,11,1,2492.6167654443693,cheapest_insertion_vnd,0.005,random_insertion,3,10,3,True,0.014,0.128
group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,11,11,11,1.0,11,1,2346.775519352508,"cheapest_insertion_2opt,cheapest_insertion_tabu,cheapest_insertion_vnd,lkh_mdmtsp,lkh_mdmtsp_v2,lkh_mdmtsp_v3,nearest_neighbour_2opt,nearest_neighbour_2opt_v2,random_insertion",0.005,random_insertion,1,10,1,True,0.01,0.044
group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,11,11,11,1.0,11,1,6416.295113699791,lkh_mdmtsp_v3,0.019,nearest_neighbour,5,50,23,True,0.036,83.386
group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,11,11,11,1.0,11,1,6911.756486593605,cheapest_insertion_vnd,0.019,nearest_neighbour,3,50,3,True,0.044,6.834
group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,11,11,11,1.0,11,1,6833.476880513542,lkh_mdmtsp_v3,0.018,nearest_neighbour,4,50,19,True,0.036,67.43
group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,11,11,11,1.0,11,1,6283.926503906116,lkh_mdmtsp_v3,0.018,nearest_neighbour,4,50,10,True,0.041,23.932
group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,11,11,11,1.0,11,1,6315.132716619457,random_insertion,0.016,nearest_neighbour,3,50,7,True,0.046,25.03
group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,11,11,11,1.0,11,1,6448.635276883606,lkh_mdmtsp_v3,0.023,nearest_neighbour,4,50,6,True,0.043,15.911
group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,11,11,11,1.0,11,1,5456.588674339253,cheapest_insertion_vnd,0.023,nearest_neighbour_2opt_v2,4,50,5,True,0.036,9.388
group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,11,11,11,1.0,11,1,6555.088373152605,lkh_mdmtsp_v3,0.023,nearest_neighbour_2opt_v2,4,50,11,True,0.032,34.629
group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,11,11,11,1.0,11,1,6535.030344362776,lkh_mdmtsp_v3,0.017,nearest_neighbour,5,50,10,True,0.032,32.083
group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,11,11,11,1.0,11,1,6272.490153262889,lkh_mdmtsp_v3,0.015,nearest_neighbour,4,50,20,True,0.032,70.687
g03_i11_c500_d4_m12_adversarial,adversarial,11,11,11,1.0,11,1,14279.437959966483,lkh_mdmtsp_v3,0.506,nearest_neighbour,4,500,12,True,1.858,6255.579
g03_i12_c500_d4_m13_adversarial,adversarial,11,11,11,1.0,11,1,14244.919707419951,random_insertion,0.466,nearest_neighbour,4,500,13,True,1.986,6366.78
g03_i13_c500_d4_m12_adversarial,adversarial,11,11,11,1.0,11,1,14279.437959966483,lkh_mdmtsp_v3,0.495,nearest_neighbour,4,500,12,True,1.909,6273.39
g03_i14_c500_d4_m13_adversarial,adversarial,11,11,11,1.0,11,1,14244.919707419951,random_insertion,0.478,nearest_neighbour,4,500,13,True,2.066,6390.766
g03_i15_c500_d5_m15_adversarial,adversarial,11,11,11,1.0,11,1,13720.387820376798,random_insertion,0.487,nearest_neighbour,5,500,15,True,1.74,6501.376
g03_i16_c500_d4_m12_adversarial,adversarial,11,11,11,1.0,11,1,13123.696863044363,random_insertion,0.503,nearest_neighbour,4,500,12,True,2.583,6282.158
g03_i17_c500_d4_m13_adversarial,adversarial,11,11,11,1.0,11,1,12898.369547475113,lkh_mdmtsp_v3,0.48,nearest_neighbour,4,500,13,True,2.075,6348.29
g03_i18_c500_d5_m15_adversarial,adversarial,11,11,11,1.0,11,1,12767.822248027309,random_insertion,0.485,nearest_neighbour,5,500,15,True,1.514,6410.855
g03_i19_c500_d4_m12_adversarial,adversarial,11,11,11,1.0,11,1,13166.425116078197,random_insertion,0.478,nearest_neighbour,4,500,12,True,2.108,6032.087
g03_i20_c500_d4_m13_adversarial,adversarial,11,11,11,1.0,11,1,12429.653591393642,random_insertion,0.474,nearest_neighbour,4,500,13,True,2.319,6348.403
g03_i21_c500_d5_m15_adversarial,adversarial,11,11,11,1.0,11,1,12513.223951254882,random_insertion,0.49,nearest_neighbour,5,500,15,True,1.596,6569.856
g03_i22_c500_d4_m12_adversarial,adversarial,11,11,11,1.0,11,1,12533.291748773034,lkh_mdmtsp_v3,0.483,nearest_neighbour,4,500,12,True,2.357,6492.907
g03_i23_c500_d4_m13_adversarial,adversarial,11,11,11,1.0,11,1,13558.565045477351,lkh_mdmtsp_v3,0.474,nearest_neighbour,4,500,13,True,1.998,6295.464
g03_i24_c500_d5_m15_adversarial,adversarial,11,11,11,1.0,11,1,13032.616636709194,random_insertion,0.459,nearest_neighbour,5,500,15,True,1.499,6556.034
