instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,10,10,10,1.0,9,1,2880.886421408019,random_insertion,0.007,cheapest_insertion,1,10,3,True,0.031,0.19089999999999985
group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,10,10,10,1.0,9,1,2779.7740863751396,random_insertion,0.008,cheapest_insertion,1,10,3,True,0.017499999999999998,0.13239999999999996
group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,10,10,10,1.0,9,1,3460.330104517602,"cheapest_insertion_vnd,lkh_mdmtsp,random_insertion",0.01,nearest_neighbour,2,10,6,True,0.0245,0.292
group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,10,10,10,1.0,9,1,3172.7665995950247,cheapest_insertion_vnd,0.005,random_insertion,2,10,5,True,0.023,0.24039999999999997
group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,10,10,10,1.0,9,1,3269.018033005375,"cheapest_insertion_vnd,lkh_mdmtsp",0.004,nearest_neighbour_2opt,2,10,4,True,0.0165,0.1674
group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,9,9,9,1.0,9,1,3276.2346505483893,"cheapest_insertion_2opt,cheapest_insertion_tabu,cheapest_insertion_vnd,nearest_neighbour_2opt,nearest_neighbour_2opt_v2,random_insertion",0.006,cheapest_insertion,3,10,4,True,0.017,0.10700000000000004
group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,9,9,9,1.0,9,1,3128.669721317914,"cheapest_insertion_vnd,lkh_mdmtsp,random_insertion",0.006,"cheapest_insertion,random_insertion",3,10,5,True,0.016,0.12780000000000002
group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,9,9,9,1.0,9,1,2945.776395409726,"cheapest_insertion_tabu,nearest_neighbour_2opt,nearest_neighbour_2opt_v2",0.005,"cheapest_insertion,nearest_neighbour",2,10,2,True,0.013,0.02720000000000001
group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,9,9,9,1.0,9,1,2492.6167654443693,cheapest_insertion_vnd,0.005,random_insertion,3,10,3,True,0.011,0.11300000000000002
group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,9,9,9,1.0,9,1,2346.775519352508,"cheapest_insertion_2opt,cheapest_insertion_tabu,cheapest_insertion_vnd,lkh_mdmtsp,nearest_neighbour_2opt,nearest_neighbour_2opt_v2,random_insertion",0.005,random_insertion,1,10,1,True,0.009,0.0372
group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,9,9,9,1.0,9,1,7513.481615309389,lkh_mdmtsp,0.019,nearest_neighbour,5,50,23,True,0.035,70.1644
group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,9,9,9,1.0,9,1,6911.756486593605,cheapest_insertion_vnd,0.019,nearest_neighbour,3,50,3,True,0.042,8.18
group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,9,9,9,1.0,9,1,7494.600912043663,random_insertion,0.018,nearest_neighbour,4,50,19,True,0.036,57.595600000000005
group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,9,9,9,1.0,9,1,6687.983429255037,random_insertion,0.018,nearest_neighbour,4,50,10,True,0.032,25.4668
group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,9,9,9,1.0,9,1,6315.132716619457,random_insertion,0.016,nearest_neighbour,3,50,7,True,0.029,25.631
group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,9,9,9,1.0,9,1,6670.456778116837,lkh_mdmtsp,0.023,nearest_neighbour,4,50,6,True,0.035,16.3266
group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,9,9,9,1.0,9,1,5456.588674339253,cheapest_insertion_vnd,0.023,nearest_neighbour_2opt_v2,4,50,5,True,0.035,9.429000000000002
group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,9,9,9,1.0,9,1,6834.568702231016,random_insertion,0.023,nearest_neighbour_2opt_v2,4,50,11,True,0.031,36.1072
