instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,14,14,14,1.0,13,1,2880.886421408019,"lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,random_insertion",0.007,cheapest_insertion,1,10,3,True,0.0785,1.834000000000002
group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,14,14,14,1.0,13,1,2779.7740863751396,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,random_insertion",0.008,cheapest_insertion,1,10,3,True,0.028,1.590800000000002
group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,14,14,14,1.0,13,1,2973.472263507747,lkh_mdmtsp_v5_portfolio,0.01,nearest_neighbour,2,10,6,True,0.026500000000000003,0.5137
group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,14,14,14,1.0,13,1,3172.7665995950247,"cheapest_insertion_vnd,lkh_mdmtsp_v3,lkh_mdmtsp_v5_portfolio",0.005,random_insertion,2,10,5,True,0.025,0.5296000000000003
group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,14,14,14,1.0,13,1,3111.6988237915116,lkh_mdmtsp_v5_portfolio,0.004,nearest_neighbour_2opt,2,10,4,True,0.0215,0.45940000000000036
group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,13,13,13,1.0,13,1,3039.240692424167,lkh_mdmtsp_v5_portfolio,0.006,cheapest_insertion,3,10,4,True,0.02,0.33820000000000006
group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,13,13,13,1.0,13,1,3128.669721317914,"cheapest_insertion_vnd,lkh_mdmtsp,lkh_mdmtsp_v2,lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,random_insertion",0.006,"cheapest_insertion,random_insertion",3,10,5,True,0.017,0.3602
group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,13,13,13,1.0,13,1,2945.776395409726,"cheapest_insertion_tabu,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,nearest_neighbour_2opt,nearest_neighbour_2opt_v2",0.005,"cheapest_insertion,nearest_neighbour",2,10,2,True,0.016,0.5076000000000004
group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,13,13,13,1.0,13,1,2492.6167654443693,"cheapest_insertion_vnd,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio",0.005,random_insertion,3,10,3,True,0.015,0.6946000000000004
group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,13,13,13,1.0,13,1,2346.775519352508,"cheapest_insertion_2opt,cheapest_insertion_tabu,cheapest_insertion_vnd,lkh_mdmtsp,lkh_mdmtsp_v2,lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,nearest_neighbour_2opt,nearest_neighbour_2opt_v2,random_insertion",0.005,random_insertion,1,10,1,True,0.012,0.6962000000000006
group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,13,13,13,1.0,13,1,5901.320334004806,lkh_mdmtsp_v5_portfolio,0.019,nearest_neighbour,5,50,23,True,0.046,212.87880000000013
group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,13,13,13,1.0,13,1,6455.810304503728,lkh_mdmtsp_v5_portfolio,0.019,nearest_neighbour,3,50,3,True,0.064,34.09200000000001
group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,13,13,13,1.0,13,1,6042.3141835148235,lkh_mdmtsp_v5_portfolio,0.018,nearest_neighbour,4,50,19,True,0.042,68.4284
group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,13,13,13,1.0,13,1,5952.232741520564,lkh_mdmtsp_v5_portfolio,0.018,nearest_neighbour,4,50,10,True,0.052,67.86040000000004
group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,13,13,13,1.0,13,1,5906.050676394293,lkh_mdmtsp_v5_portfolio,0.016,nearest_neighbour,3,50,7,True,0.063,28.4758
group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,13,13,13,1.0,13,1,6031.590959128367,lkh_mdmtsp_v5_portfolio,0.023,nearest_neighbour,4,50,6,True,0.06,77.36340000000006
group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,13,13,13,1.0,13,1,5142.448949913023,lkh_mdmtsp_v5_portfolio,0.023,nearest_neighbour_2opt_v2,4,50,5,True,0.052,23.857800000000005
group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,13,13,13,1.0,13,1,5926.38291093827,lkh_mdmtsp_v5_portfolio,0.023,nearest_neighbour_2opt_v2,4,50,11,True,0.045,92.35680000000005
group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,13,13,13,1.0,13,1,5764.341197075016,lkh_mdmtsp_v5_portfolio,0.017,nearest_neighbour,5,50,10,True,0.057,89.49420000000005
group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,13,13,13,1.0,13,1,6042.660137367857,lkh_mdmtsp_v5_portfolio,0.015,nearest_neighbour,4,50,20,True,0.037,72.95020000000001
g03_i11_c500_d4_m12_adversarial,adversarial,12,12,12,1.0,12,1,14279.437959966483,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.506,nearest_neighbour,4,500,12,True,2.0215,8578.969500000001
g03_i12_c500_d4_m13_adversarial,adversarial,12,12,12,1.0,12,1,14244.919707419951,random_insertion,0.466,nearest_neighbour,4,500,13,True,2.257,8803.0665
g03_i13_c500_d4_m12_adversarial,adversarial,12,12,12,1.0,12,1,14279.437959966483,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.495,nearest_neighbour,4,500,12,True,2.0335,8598.4572
g03_i14_c500_d4_m13_adversarial,adversarial,12,12,12,1.0,12,1,14244.919707419951,random_insertion,0.478,nearest_neighbour,4,500,13,True,2.2794999999999996,8787.9889
g03_i15_c500_d5_m15_adversarial,adversarial,12,12,12,1.0,12,1,13720.387820376798,random_insertion,0.487,nearest_neighbour,5,500,15,True,1.855,9041.321800000002
g03_i16_c500_d4_m12_adversarial,adversarial,12,12,12,1.0,12,1,13123.696863044363,random_insertion,0.503,nearest_neighbour,4,500,12,True,2.7875,8467.194200000002
g03_i17_c500_d4_m13_adversarial,adversarial,12,12,12,1.0,12,1,12898.369547475113,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.48,nearest_neighbour,4,500,13,True,2.2085,8914.555400000001
g03_i18_c500_d5_m15_adversarial,adversarial,12,12,12,1.0,12,1,12767.822248027309,random_insertion,0.485,nearest_neighbour,5,500,15,True,1.9405000000000001,9981.8606
g03_i19_c500_d4_m12_adversarial,adversarial,12,12,12,1.0,12,1,13166.425116078197,random_insertion,0.478,nearest_neighbour,4,500,12,True,2.2755,8779.677200000002
g03_i20_c500_d4_m13_adversarial,adversarial,12,12,12,1.0,12,1,12429.653591393642,random_insertion,0.474,nearest_neighbour,4,500,13,True,2.471,8930.233
g03_i21_c500_d5_m15_adversarial,adversarial,12,12,12,1.0,12,1,12513.223951254882,random_insertion,0.49,nearest_neighbour,5,500,15,True,1.7255,9302.845500000001
g03_i22_c500_d4_m12_adversarial,adversarial,12,12,12,1.0,12,1,12533.291748773034,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.483,nearest_neighbour,4,500,12,True,2.5015,8563.700800000002
g03_i23_c500_d4_m13_adversarial,adversarial,12,12,12,1.0,12,1,13525.283878190829,lkh_mdmtsp_v4_portfolio,0.474,nearest_neighbour,4,500,13,True,2.1075,8781.379200000001
g03_i24_c500_d5_m15_adversarial,adversarial,12,12,12,1.0,12,1,13032.616636709194,random_insertion,0.459,nearest_neighbour,5,500,15,True,1.687,9422.585300000002
g03_i25_c500_d4_m12_adversarial,adversarial,12,12,12,1.0,12,1,7717.449759062694,random_insertion,0.451,nearest_neighbour,4,500,12,True,1.664,9032.406500000003
g03_i26_c500_d5_m14_adversarial,adversarial,12,12,12,1.0,12,1,8042.06556948089,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.499,nearest_neighbour,5,500,14,True,1.6615,8703.0091
g03_i27_c500_d4_m12_adversarial,adversarial,12,12,12,1.0,12,1,8393.325576270257,random_insertion,0.473,nearest_neighbour,4,500,12,True,1.8015,8976.332
g03_i28_c500_d5_m14_adversarial,adversarial,12,12,12,1.0,12,1,7325.251779555767,random_insertion,0.48,nearest_neighbour,5,500,14,True,2.1485000000000003,9024.476500000002
g03_i29_c500_d4_m12_adversarial,adversarial,12,12,12,1.0,12,1,8117.909290563506,random_insertion,0.455,nearest_neighbour,4,500,12,True,1.6545,9006.7808
g03_i30_c500_d5_m14_adversarial,adversarial,12,12,12,1.0,12,1,7344.692741092222,lkh_mdmtsp_v4_portfolio,0.482,nearest_neighbour,5,500,14,True,1.8735,9157.8487
g03_i31_c500_d4_m12_adversarial,adversarial,12,12,12,1.0,12,1,7921.492421553121,random_insertion,0.454,nearest_neighbour,4,500,12,True,1.6965,9025.595200000002
g03_i32_c500_d5_m14_adversarial,adversarial,12,12,12,1.0,12,1,8237.98149897769,lkh_mdmtsp_v4_portfolio,0.451,nearest_neighbour,5,500,14,True,1.7215,9003.859000000002
g03_i33_c500_d4_m13_adversarial,adversarial,12,12,12,1.0,12,1,11249.835422275813,random_insertion,0.477,nearest_neighbour,4,500,13,True,1.7375,8732.1865
g03_i34_c500_d5_m16_adversarial,adversarial,12,12,12,1.0,12,1,11553.856189818489,random_insertion,0.468,nearest_neighbour,5,500,16,True,1.7925,9129.679900000001
g03_i35_c500_d4_m13_adversarial,adversarial,12,12,12,1.0,12,1,10847.11526404427,random_insertion,0.605,nearest_neighbour,4,500,13,True,2.1105,8522.305400000001
g03_i36_c500_d5_m16_adversarial,adversarial,12,12,12,1.0,12,1,11409.254906496542,random_insertion,0.488,nearest_neighbour,5,500,16,True,1.921,9225.991700000002
g03_i37_c500_d4_m13_adversarial,adversarial,12,12,12,1.0,12,1,10786.167726752341,random_insertion,0.67,nearest_neighbour,4,500,13,True,1.5995,8628.053300000001
g03_i38_c500_d5_m16_adversarial,adversarial,12,12,12,1.0,12,1,11042.67541815188,random_insertion,0.466,nearest_neighbour,5,500,16,True,1.8165,8735.7897
g03_i39_c500_d4_m13_adversarial,adversarial,12,12,12,1.0,12,1,11118.763169344482,random_insertion,0.474,nearest_neighbour,4,500,13,True,1.6585,8741.132900000002
g03_i40_c500_d5_m16_adversarial,adversarial,12,12,12,1.0,12,1,11148.313681409858,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.486,nearest_neighbour,5,500,16,True,1.7945,9058.2229
