instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,5,5,5,1.0,4,1,2880.886421408019,random_insertion,0.007,cheapest_insertion,1,10,3,True,0.027,0.07400000000000001
group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,5,5,5,1.0,4,1,2779.7740863751396,random_insertion,0.008,cheapest_insertion,1,10,3,True,0.013,0.0286
group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,5,5,5,1.0,4,1,3460.330104517602,random_insertion,0.01,nearest_neighbour,2,10,6,True,0.012,0.0246
group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,5,5,5,1.0,4,1,3422.896637494478,random_insertion,0.005,random_insertion,2,10,5,True,0.016,0.0254
group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,5,5,5,1.0,4,1,3369.418273921482,random_insertion,0.004,nearest_neighbour_2opt,2,10,4,True,0.012,0.017
group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,4,4,4,1.0,4,1,3276.2346505483893,"nearest_neighbour_2opt,random_insertion",0.006,cheapest_insertion,3,10,4,True,0.0085,0.0104
group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,4,4,4,1.0,4,1,3128.669721317914,random_insertion,0.006,"cheapest_insertion,random_insertion",3,10,5,True,0.009000000000000001,0.015500000000000002
group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,4,4,4,1.0,4,1,2945.776395409726,nearest_neighbour_2opt,0.005,"cheapest_insertion,nearest_neighbour",2,10,2,True,0.006999999999999999,0.011100000000000002
group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,4,4,4,1.0,4,1,2818.0285811847707,nearest_neighbour_2opt,0.005,random_insertion,3,10,3,True,0.006500000000000001,0.0098
group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,4,4,4,1.0,4,1,2346.775519352508,"nearest_neighbour_2opt,random_insertion",0.005,random_insertion,1,10,1,True,0.006,0.0088
group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,4,4,4,1.0,4,1,7561.532977527012,random_insertion,0.019,nearest_neighbour,5,50,23,True,0.025500000000000002,0.032600000000000004
group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,4,4,4,1.0,4,1,7044.948390067413,random_insertion,0.019,nearest_neighbour,3,50,3,True,0.026000000000000002,0.031100000000000003
group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,4,4,4,1.0,4,1,7494.600912043663,random_insertion,0.018,nearest_neighbour,4,50,19,True,0.0245,0.032
group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,4,4,4,1.0,4,1,6687.983429255037,random_insertion,0.018,nearest_neighbour,4,50,10,True,0.028999999999999998,0.0317
