instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,9,9,9,1.0,8,1,2880.886421408019,random_insertion,0.007,cheapest_insertion,1,10,3,True,0.027,0.11060000000000002
group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,9,9,9,1.0,8,1,2779.7740863751396,random_insertion,0.008,cheapest_insertion,1,10,3,True,0.013,0.061000000000000026
group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,9,9,9,1.0,8,1,3460.330104517602,"cheapest_insertion_vnd,random_insertion",0.01,nearest_neighbour,2,10,6,True,0.024,0.08620000000000005
group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,9,9,9,1.0,8,1,3172.7665995950247,cheapest_insertion_vnd,0.005,random_insertion,2,10,5,True,0.023,0.06880000000000003
group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,9,9,9,1.0,8,1,3269.018033005375,cheapest_insertion_vnd,0.004,nearest_neighbour_2opt,2,10,4,True,0.014,0.05520000000000003
group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,8,8,8,1.0,8,1,3276.2346505483893,"cheapest_insertion_2opt,cheapest_insertion_tabu,cheapest_insertion_vnd,nearest_neighbour_2opt,nearest_neighbour_2opt_v2,random_insertion",0.006,cheapest_insertion,3,10,4,True,0.014,0.033499999999999995
group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,8,8,8,1.0,8,1,3128.669721317914,"cheapest_insertion_vnd,random_insertion",0.006,"cheapest_insertion,random_insertion",3,10,5,True,0.014,0.03979999999999999
group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,8,8,8,1.0,8,1,2945.776395409726,"cheapest_insertion_tabu,nearest_neighbour_2opt,nearest_neighbour_2opt_v2",0.005,"cheapest_insertion,nearest_neighbour",2,10,2,True,0.0125,0.0172
group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,8,8,8,1.0,8,1,2492.6167654443693,cheapest_insertion_vnd,0.005,random_insertion,3,10,3,True,0.011,0.034799999999999984
group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,8,8,8,1.0,8,1,2346.775519352508,"cheapest_insertion_2opt,cheapest_insertion_tabu,cheapest_insertion_vnd,nearest_neighbour_2opt,nearest_neighbour_2opt_v2,random_insertion",0.005,random_insertion,1,10,1,True,0.0075,0.019199999999999995
group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,8,8,8,1.0,8,1,7529.82859562523,cheapest_insertion_vnd,0.019,nearest_neighbour,5,50,23,True,0.034,19.68879999999999
group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,8,8,8,1.0,8,1,6911.756486593605,cheapest_insertion_vnd,0.019,nearest_neighbour,3,50,3,True,0.037000000000000005,2.0949999999999984
group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,8,8,8,1.0,8,1,7494.600912043663,random_insertion,0.018,nearest_neighbour,4,50,19,True,0.035500000000000004,16.47689999999999
group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,8,8,8,1.0,8,1,6687.983429255037,random_insertion,0.018,nearest_neighbour,4,50,10,True,0.0315,9.518199999999995
group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,8,8,8,1.0,8,1,6315.132716619457,random_insertion,0.016,nearest_neighbour,3,50,7,True,0.027000000000000003,7.553099999999996
group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,8,8,8,1.0,8,1,6934.387135044501,cheapest_insertion_vnd,0.023,nearest_neighbour,4,50,6,True,0.034,5.438699999999997
group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,8,8,8,1.0,8,1,5456.588674339253,cheapest_insertion_vnd,0.023,nearest_neighbour_2opt_v2,4,50,5,True,0.032,2.3427999999999987
group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,8,8,8,1.0,8,1,6834.568702231016,random_insertion,0.023,nearest_neighbour_2opt_v2,4,50,11,True,0.028,10.420199999999992
group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,8,8,8,1.0,8,1,6897.701850416863,random_insertion,0.017,nearest_neighbour,5,50,10,True,0.0265,9.959999999999994
group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,8,8,8,1.0,8,1,6276.105502771356,random_insertion,0.015,nearest_neighbour,4,50,20,True,0.031,17.65539999999999
g03_i11_c500_d4_m12_adversarial,adversarial,8,8,8,1.0,8,1,14401.768516428576,random_insertion,0.506,nearest_neighbour,4,500,12,True,1.3035,2652.6666999999984
g03_i12_c500_d4_m13_adversarial,adversarial,8,8,8,1.0,8,1,14244.919707419951,random_insertion,0.466,nearest_neighbour,4,500,13,True,1.3285,2723.8990999999983
g03_i13_c500_d4_m12_adversarial,adversarial,8,8,8,1.0,8,1,14401.768516428576,random_insertion,0.495,nearest_neighbour,4,500,12,True,1.421,2658.549999999999
g03_i14_c500_d4_m13_adversarial,adversarial,8,8,8,1.0,8,1,14244.919707419951,random_insertion,0.478,nearest_neighbour,4,500,13,True,1.399,2718.0491999999986
g03_i15_c500_d5_m15_adversarial,adversarial,8,8,8,1.0,8,1,13720.387820376798,random_insertion,0.487,nearest_neighbour,5,500,15,True,1.3025,2798.4403999999986
g03_i16_c500_d4_m12_adversarial,adversarial,8,8,8,1.0,8,1,13123.696863044363,random_insertion,0.503,nearest_neighbour,4,500,12,True,1.6665,2615.0871999999986
g03_i17_c500_d4_m13_adversarial,adversarial,8,8,8,1.0,8,1,12965.9121820947,random_insertion,0.48,nearest_neighbour,4,500,13,True,1.3735,2761.5481999999984
g03_i18_c500_d5_m15_adversarial,adversarial,8,8,8,1.0,8,1,12767.822248027309,random_insertion,0.485,nearest_neighbour,5,500,15,True,1.1764999999999999,3115.248599999998
g03_i19_c500_d4_m12_adversarial,adversarial,8,8,8,1.0,8,1,13166.425116078197,random_insertion,0.478,nearest_neighbour,4,500,12,True,1.4089999999999998,2727.199599999998
g03_i20_c500_d4_m13_adversarial,adversarial,8,8,8,1.0,8,1,12429.653591393642,random_insertion,0.474,nearest_neighbour,4,500,13,True,1.8405,2766.9669999999983
g03_i21_c500_d5_m15_adversarial,adversarial,8,8,8,1.0,8,1,12513.223951254882,random_insertion,0.49,nearest_neighbour,5,500,15,True,1.3984999999999999,2883.251799999998
g03_i22_c500_d4_m12_adversarial,adversarial,8,8,8,1.0,8,1,12857.299223730959,random_insertion,0.483,nearest_neighbour,4,500,12,True,1.5525,2639.9888999999985
g03_i23_c500_d4_m13_adversarial,adversarial,8,8,8,1.0,8,1,13901.887815821381,random_insertion,0.474,nearest_neighbour,4,500,13,True,1.335,2718.8294999999985
g03_i24_c500_d5_m15_adversarial,adversarial,8,8,8,1.0,8,1,13032.616636709194,random_insertion,0.459,nearest_neighbour,5,500,15,True,1.083,2923.6397999999986
g03_i25_c500_d4_m12_adversarial,adversarial,8,8,8,1.0,8,1,7717.449759062694,random_insertion,0.451,nearest_neighbour,4,500,12,True,1.147,2789.384999999999
g03_i26_c500_d5_m14_adversarial,adversarial,8,8,8,1.0,8,1,8052.370693955607,random_insertion,0.499,nearest_neighbour,5,500,14,True,1.104,2683.7495999999983
g03_i27_c500_d4_m12_adversarial,adversarial,8,8,8,1.0,8,1,8393.325576270257,random_insertion,0.473,nearest_neighbour,4,500,12,True,1.142,2780.8240999999985
g03_i28_c500_d5_m14_adversarial,adversarial,8,8,8,1.0,8,1,7325.251779555767,random_insertion,0.48,nearest_neighbour,5,500,14,True,1.3464999999999998,2794.0357999999983
g03_i29_c500_d4_m12_adversarial,adversarial,8,8,8,1.0,8,1,8117.909290563506,random_insertion,0.455,nearest_neighbour,4,500,12,True,1.093,2786.4279999999985
g03_i30_c500_d5_m14_adversarial,adversarial,8,8,8,1.0,8,1,7566.530292007756,random_insertion,0.482,nearest_neighbour,5,500,14,True,1.137,2835.450399999998
g03_i31_c500_d4_m12_adversarial,adversarial,8,8,8,1.0,8,1,7921.492421553121,random_insertion,0.454,nearest_neighbour,4,500,12,True,1.1905,2794.6073999999985
g03_i32_c500_d5_m14_adversarial,adversarial,8,8,8,1.0,8,1,8636.411895448116,random_insertion,0.451,nearest_neighbour,5,500,14,True,1.0514999999999999,2781.6768999999986
g03_i33_c500_d4_m13_adversarial,adversarial,8,8,8,1.0,8,1,11249.835422275813,random_insertion,0.477,nearest_neighbour,4,500,13,True,1.0925,2702.7405999999983
g03_i34_c500_d5_m16_adversarial,adversarial,8,8,8,1.0,8,1,11553.856189818489,random_insertion,0.468,nearest_neighbour,5,500,16,True,1.127,2825.3649999999984
g03_i35_c500_d4_m13_adversarial,adversarial,8,8,8,1.0,8,1,10847.11526404427,random_insertion,0.605,nearest_neighbour,4,500,13,True,1.2715,2630.329099999999
g03_i36_c500_d5_m16_adversarial,adversarial,8,8,8,1.0,8,1,11409.254906496542,random_insertion,0.488,nearest_neighbour,5,500,16,True,1.2329999999999999,2852.612199999998
g03_i37_c500_d4_m13_adversarial,adversarial,8,8,8,1.0,8,1,10786.167726752341,random_insertion,0.67,nearest_neighbour,4,500,13,True,1.095,2661.8784999999984
g03_i38_c500_d5_m16_adversarial,adversarial,8,8,8,1.0,8,1,11042.67541815188,random_insertion,0.466,nearest_neighbour,5,500,16,True,1.1855,2692.5231999999983
g03_i39_c500_d4_m13_adversarial,adversarial,8,8,8,1.0,8,1,11118.763169344482,random_insertion,0.474,nearest_neighbour,4,500,13,True,1.061,2702.2587999999987
g03_i40_c500_d5_m16_adversarial,adversarial,8,8,8,1.0,8,1,11174.44383053346,random_insertion,0.486,nearest_neighbour,5,500,16,True,1.1795,2799.336099999998
g03_i41_c500_d4_m12_adversarial,adversarial,8,8,8,1.0,8,1,10704.962596808065,random_insertion,0.47,nearest_neighbour,4,500,12,True,1.242,2664.376999999998
