instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,17,17,17,1.0,14,1,2880.8864214080195,"hgs_lightweight_v1,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1",0.007,cheapest_insertion,1,10,3,True,0.153,1.8760000000000003
group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,17,17,17,1.0,14,1,2779.77408637514,"hgs_lightweight_v1,lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1",0.008,cheapest_insertion,1,10,3,True,0.127,1.6874000000000002
group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,17,17,17,1.0,14,1,2973.472263507747,"hgs_lightweight_v1,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1",0.01,nearest_neighbour,2,10,6,True,0.289,6.779000000000001
group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,17,17,17,1.0,14,1,3172.7665995950247,"cheapest_insertion_vnd,hgs_lightweight_v1,lkh_mdmtsp_v3,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1",0.006,cheapest_insertion,2,10,5,True,0.236,10.701200000000007
group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,17,17,17,1.0,14,1,3111.6988237915116,"hgs_lightweight_v1,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1",0.004,nearest_neighbour_2opt,2,10,4,True,0.166,5.224000000000001
group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,16,16,16,1.0,14,1,3039.240692424167,"hgs_lightweight_v1,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1",0.006,cheapest_insertion,3,10,4,True,0.135,10.7565
group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,16,16,16,1.0,14,1,3128.669721317914,"cheapest_insertion_vnd,hgs_lightweight_v1,lkh_mdmtsp,lkh_mdmtsp_v2,lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1",0.006,cheapest_insertion,3,10,5,True,0.18,5.385
group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,16,16,16,1.0,14,1,2945.776395409726,"cheapest_insertion_tabu,hgs_lightweight_v1,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,nearest_neighbour_2opt,nearest_neighbour_2opt_v2,simulated_annealing_v1",0.005,"cheapest_insertion,nearest_neighbour",2,10,2,True,0.0605,5.364
group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,16,16,16,1.0,14,1,2492.6167654443693,"cheapest_insertion_vnd,hgs_lightweight_v1,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1",0.006,cheapest_insertion,3,10,3,True,0.1115,6.523999999999999
group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,16,16,16,1.0,14,1,2346.775519352508,"cheapest_insertion_2opt,cheapest_insertion_tabu,cheapest_insertion_vnd,hgs_lightweight_v1,lkh_mdmtsp,lkh_mdmtsp_v2,lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio,lkh_mdmtsp_v5_portfolio,nearest_neighbour_2opt,nearest_neighbour_2opt_v2,simulated_annealing_v1",0.006,"cheapest_insertion,nearest_neighbour,nearest_neighbour_2opt_v2",1,10,1,True,0.043,0.688
group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,16,16,16,1.0,14,1,5901.320334004806,lkh_mdmtsp_v5_portfolio,0.019,nearest_neighbour,5,50,23,True,49.7295,266.8815
group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,16,16,16,1.0,14,1,6455.810304503728,lkh_mdmtsp_v5_portfolio,0.019,nearest_neighbour,3,50,3,True,3.8810000000000002,36.227
group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,16,16,16,1.0,14,1,6042.3141835148235,lkh_mdmtsp_v5_portfolio,0.018,nearest_neighbour,4,50,19,True,34.4305,187.5845
group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,16,16,16,1.0,14,1,5952.232741520564,lkh_mdmtsp_v5_portfolio,0.018,nearest_neighbour,4,50,10,True,17.5805,172.48250000000002
group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,16,16,16,1.0,14,1,5906.050676394293,lkh_mdmtsp_v5_portfolio,0.016,nearest_neighbour,3,50,7,True,10.865,55.521
group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,16,16,16,1.0,14,1,6031.590959128367,lkh_mdmtsp_v5_portfolio,0.023,nearest_neighbour,4,50,6,True,11.744,235.0925
