instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,9,9,9,1.0,8,1,2880.886421408019,random_insertion,0.007,cheapest_insertion,1,10,3,True,0.027,0.11060000000000002
group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,9,9,9,1.0,8,1,2779.7740863751396,random_insertion,0.008,cheapest_insertion,1,10,3,True,0.013,0.061000000000000026
group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,9,9,9,1.0,8,1,3460.330104517602,"cheapest_insertion_vnd,random_insertion",0.01,nearest_neighbour,2,10,6,True,0.024,0.08620000000000005
group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,9,9,9,1.0,8,1,3172.7665995950247,cheapest_insertion_vnd,0.005,random_insertion,2,10,5,True,0.023,0.06880000000000003
group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,9,9,9,1.0,8,1,3269.018033005375,cheapest_insertion_vnd,0.004,nearest_neighbour_2opt,2,10,4,True,0.014,0.05520000000000003
group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,8,8,8,1.0,8,1,3276.2346505483893,"cheapest_insertion_2opt,cheapest_insertion_tabu,cheapest_insertion_vnd,nearest_neighbour_2opt,nearest_neighbour_2opt_v2,random_insertion",0.006,cheapest_insertion,3,10,4,True,0.014,0.033499999999999995
group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,8,8,8,1.0,8,1,3128.669721317914,"cheapest_insertion_vnd,random_insertion",0.006,"cheapest_insertion,random_insertion",3,10,5,True,0.014,0.03979999999999999
group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,8,8,8,1.0,8,1,2945.776395409726,"cheapest_insertion_tabu,nearest_neighbour_2opt,nearest_neighbour_2opt_v2",0.005,"cheapest_insertion,nearest_neighbour",2,10,2,True,0.0125,0.0172
group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,8,8,8,1.0,8,1,2492.6167654443693,cheapest_insertion_vnd,0.005,random_insertion,3,10,3,True,0.011,0.034799999999999984
group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,8,8,8,1.0,8,1,2346.775519352508,"cheapest_insertion_2opt,cheapest_insertion_tabu,cheapest_insertion_vnd,nearest_neighbour_2opt,nearest_neighbour_2opt_v2,random_insertion",0.005,random_insertion,1,10,1,True,0.0075,0.019199999999999995
group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,8,8,8,1.0,8,1,7529.82859562523,cheapest_insertion_vnd,0.019,nearest_neighbour,5,50,23,True,0.034,19.68879999999999
group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,8,8,8,1.0,8,1,6911.756486593605,cheapest_insertion_vnd,0.019,nearest_neighbour,3,50,3,True,0.037000000000000005,2.0949999999999984
group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,8,8,8,1.0,8,1,7494.600912043663,random_insertion,0.018,nearest_neighbour,4,50,19,True,0.035500000000000004,16.47689999999999
group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,8,8,8,1.0,8,1,6687.983429255037,random_insertion,0.018,nearest_neighbour,4,50,10,True,0.0315,9.518199999999995
group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,8,8,8,1.0,8,1,6315.132716619457,random_insertion,0.016,nearest_neighbour,3,50,7,True,0.027000000000000003,7.553099999999996
group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,8,8,8,1.0,8,1,6934.387135044501,cheapest_insertion_vnd,0.023,nearest_neighbour,4,50,6,True,0.034,5.438699999999997
group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,8,8,8,1.0,8,1,5456.588674339253,cheapest_insertion_vnd,0.023,nearest_neighbour_2opt_v2,4,50,5,True,0.032,2.3427999999999987
group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,8,8,8,1.0,8,1,6834.568702231016,random_insertion,0.023,nearest_neighbour_2opt_v2,4,50,11,True,0.028,10.420199999999992
group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,8,8,8,1.0,8,1,6897.701850416863,random_insertion,0.017,nearest_neighbour,5,50,10,True,0.0265,9.959999999999994
group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,8,8,8,1.0,8,1,6276.105502771356,random_insertion,0.015,nearest_neighbour,4,50,20,True,0.031,17.65539999999999
group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,8,8,8,1.0,8,1,18873.901945556514,random_insertion,0.468,nearest_neighbour,5,500,21,True,1.061,2983.288099999998
group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,8,8,8,1.0,8,1,19329.588927020293,random_insertion,0.483,nearest_neighbour,3,500,10,True,1.323,2750.8984999999984
group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,8,8,8,1.0,8,1,19402.336144611018,random_insertion,0.475,nearest_neighbour,3,500,12,True,1.2655,2747.362499999999
group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,8,8,8,1.0,8,1,19249.36493891456,random_insertion,0.671,nearest_neighbour,5,500,19,True,1.0884999999999998,2932.5497999999984
group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,8,8,8,1.0,8,1,19044.81379110455,random_insertion,0.515,nearest_neighbour,3,500,6,True,1.628,2412.1986999999986
group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,8,8,8,1.0,8,1,18932.883609971665,random_insertion,0.536,nearest_neighbour,3,500,3,True,6.1145,2199.8226999999983
group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,8,8,8,1.0,8,1,19460.719288562417,random_insertion,0.484,nearest_neighbour,5,500,20,True,1.184,3010.989099999998
group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,8,8,8,1.0,8,1,18852.669853257914,random_insertion,0.504,nearest_neighbour,3,500,7,True,1.7770000000000001,2498.2977999999985
group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,8,8,8,1.0,8,1,19084.93781766307,random_insertion,0.494,nearest_neighbour,4,500,8,True,1.3065,2611.8221999999987
group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,8,8,8,1.0,8,1,19142.57636521301,random_insertion,0.498,nearest_neighbour,5,500,18,True,0.987,2922.075899999998
group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,8,8,8,1.0,8,1,26960.94493495043,random_insertion,3.925,nearest_neighbour,6,1000,11,True,12.519499999999999,19597.065299999987
group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,8,8,8,1.0,8,1,26316.808442663107,random_insertion,3.395,nearest_neighbour,5,1000,19,True,7.7829999999999995,21628.22169999999
group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,8,8,8,1.0,8,1,27285.31882889609,random_insertion,3.379,nearest_neighbour,7,1000,19,True,7.6555,21616.846899999982
group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,8,8,8,1.0,8,1,27076.73323038606,random_insertion,3.454,nearest_neighbour,7,1000,12,True,9.385,19445.89859999999
group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,8,8,8,1.0,8,1,26609.47357898224,random_insertion,3.503,nearest_neighbour,10,1000,23,True,7.8585,22460.625999999986
group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,7,7,7,1.0,7,1,82391.98329974042,random_insertion,582.003,nearest_neighbour,1,10000,6,True,1225.281,37102.2888
group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,7,7,7,1.0,7,1,82019.39168476936,random_insertion,414.13,nearest_neighbour,2,10000,9,True,991.23,22354.535
group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,7,7,7,1.0,7,1,82248.30190483111,random_insertion,413.123,nearest_neighbour,3,10000,18,True,1006.572,12781.802
group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,7,7,7,1.0,7,1,81775.22276999187,random_insertion,422.113,nearest_neighbour,1,10000,8,True,1190.557,20399.195
group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,7,7,7,1.0,7,1,82264.24086905099,random_insertion,417.764,nearest_neighbour,2,10000,9,True,991.19,15942.818
group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,7,7,7,1.0,7,1,40537.840809730274,random_insertion,415.872,nearest_neighbour,7,10000,16,True,862.061,12532.123599999999
group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,7,7,7,1.0,7,1,44811.880624951606,random_insertion,415.676,nearest_neighbour,6,10000,41,True,946.572,4634.188
group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,7,7,7,1.0,7,1,104947.41782390277,random_insertion,408.209,nearest_neighbour,10,10000,79,True,813.264,1282.846
group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,7,7,7,1.0,7,1,104973.3468745502,random_insertion,415.36,nearest_neighbour,7,10000,15,True,835.023,4331.7072
group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,7,7,7,1.0,7,1,30086.883901873167,random_insertion,433.349,nearest_neighbour,7,10000,15,True,957.0,54037.6092
group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,7,7,7,1.0,7,1,41113.844505948626,random_insertion,420.305,nearest_neighbour,7,10000,33,True,924.997,8695.8144
group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,7,7,7,1.0,7,1,18660.694477462006,random_insertion,414.88,nearest_neighbour,10,10000,70,True,944.0,3444.772
group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,7,7,7,1.0,7,1,23438.849072552704,random_insertion,412.246,nearest_neighbour,7,10000,45,True,922.866,2306.6932
group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,7,7,7,1.0,7,1,130432.21562008503,random_insertion,4746.373,nearest_neighbour,9,25000,20,True,48096.612,193929.6604
