instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,6,6,6,1.0,5,1,2880.886421408019,random_insertion,0.007,cheapest_insertion,1,10,3,True,0.0215,0.0675
group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,6,6,6,1.0,5,1,2779.7740863751396,random_insertion,0.008,cheapest_insertion,1,10,3,True,0.013,0.028
group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,6,6,6,1.0,5,1,3460.330104517602,random_insertion,0.01,nearest_neighbour,2,10,6,True,0.018000000000000002,0.026500000000000003
group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,6,6,6,1.0,5,1,3422.896637494478,random_insertion,0.005,random_insertion,2,10,5,True,0.0195,0.025
group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,6,6,6,1.0,5,1,3369.418273921482,random_insertion,0.004,nearest_neighbour_2opt,2,10,4,True,0.013000000000000001,0.0215
group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,5,5,5,1.0,5,1,3276.2346505483893,"nearest_neighbour_2opt,nearest_neighbour_2opt_v2,random_insertion",0.006,cheapest_insertion,3,10,4,True,0.009,0.0158
group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,5,5,5,1.0,5,1,3128.669721317914,random_insertion,0.006,"cheapest_insertion,random_insertion",3,10,5,True,0.008,0.015000000000000001
group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,5,5,5,1.0,5,1,2945.776395409726,"nearest_neighbour_2opt,nearest_neighbour_2opt_v2",0.005,"cheapest_insertion,nearest_neighbour",2,10,2,True,0.009,0.0126
group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,5,5,5,1.0,5,1,2818.0285811847707,"nearest_neighbour_2opt,nearest_neighbour_2opt_v2",0.005,random_insertion,3,10,3,True,0.007,0.011
group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,5,5,5,1.0,5,1,2346.775519352508,"nearest_neighbour_2opt,nearest_neighbour_2opt_v2,random_insertion",0.005,random_insertion,1,10,1,True,0.006,0.008400000000000001
group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,5,5,5,1.0,5,1,7561.532977527012,random_insertion,0.019,nearest_neighbour,5,50,23,True,0.027,0.0342
group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,5,5,5,1.0,5,1,7044.948390067413,random_insertion,0.019,nearest_neighbour,3,50,3,True,0.029,0.038
group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,5,5,5,1.0,5,1,7494.600912043663,random_insertion,0.018,nearest_neighbour,4,50,19,True,0.025,0.0356
group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,5,5,5,1.0,5,1,6687.983429255037,random_insertion,0.018,nearest_neighbour,4,50,10,True,0.027,0.0316
group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,5,5,5,1.0,5,1,6315.132716619457,random_insertion,0.016,nearest_neighbour,3,50,7,True,0.024,0.0274
group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,5,5,5,1.0,5,1,7031.1277173933395,random_insertion,0.023,nearest_neighbour,4,50,6,True,0.025,0.0342
group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,5,5,5,1.0,5,1,5481.836082008387,random_insertion,0.023,nearest_neighbour_2opt_v2,4,50,5,True,0.029,0.0332
group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,5,5,5,1.0,5,1,6834.568702231016,random_insertion,0.023,nearest_neighbour_2opt_v2,4,50,11,True,0.025,0.0292
group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,5,5,5,1.0,5,1,6897.701850416863,random_insertion,0.017,nearest_neighbour,5,50,10,True,0.023,0.0266
group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,5,5,5,1.0,5,1,6276.105502771356,random_insertion,0.015,nearest_neighbour,4,50,20,True,0.024,0.0316
group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,5,5,5,1.0,5,1,18873.901945556514,random_insertion,0.468,nearest_neighbour,5,500,21,True,0.92,1.0612
group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,5,5,5,1.0,5,1,19329.588927020293,random_insertion,0.483,nearest_neighbour,3,500,10,True,0.815,1.3860000000000001
group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,5,5,5,1.0,5,1,19402.336144611018,random_insertion,0.475,nearest_neighbour,3,500,12,True,0.813,1.5500000000000003
group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,5,5,5,1.0,5,1,19249.36493891456,random_insertion,0.671,nearest_neighbour,5,500,19,True,0.805,1.1044
group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,5,5,5,1.0,5,1,19044.81379110455,random_insertion,0.515,nearest_neighbour,3,500,6,True,0.863,1.7454
group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,5,5,5,1.0,5,1,18932.883609971665,random_insertion,0.536,nearest_neighbour,3,500,3,True,0.902,8.0888
group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,5,5,5,1.0,5,1,19460.719288562417,random_insertion,0.484,nearest_neighbour,5,500,20,True,0.802,1.2686000000000002
group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,5,5,5,1.0,5,1,18852.669853257914,random_insertion,0.504,nearest_neighbour,3,500,7,True,0.82,1.9208000000000003
group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,5,5,5,1.0,5,1,19084.93781766307,random_insertion,0.494,nearest_neighbour,4,500,8,True,0.851,1.3860000000000001
group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,5,5,5,1.0,5,1,19142.57636521301,random_insertion,0.498,nearest_neighbour,5,500,18,True,0.817,1.0026
group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,5,5,5,1.0,5,1,26960.94493495043,random_insertion,3.925,nearest_neighbour,6,1000,11,True,6.37,13.5852
group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,5,5,5,1.0,5,1,26316.808442663107,random_insertion,3.395,nearest_neighbour,5,1000,19,True,6.728,7.9578
group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,5,5,5,1.0,5,1,27285.31882889609,random_insertion,3.379,nearest_neighbour,7,1000,19,True,6.821,7.813
group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,5,5,5,1.0,5,1,27076.73323038606,random_insertion,3.454,nearest_neighbour,7,1000,12,True,7.14,9.814800000000002
group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,5,5,5,1.0,5,1,26609.47357898224,random_insertion,3.503,nearest_neighbour,10,1000,23,True,6.859,7.949400000000001
group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,5,5,5,1.0,5,1,82391.98329974042,random_insertion,582.003,nearest_neighbour,1,10000,6,True,1003.915,22462.962600000003
group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,5,5,5,1.0,5,1,82019.39168476936,random_insertion,414.13,nearest_neighbour,2,10000,9,True,795.365,13417.727400000003
group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,5,5,5,1.0,5,1,82248.30190483111,random_insertion,413.123,nearest_neighbour,3,10000,18,True,787.945,7796.371800000001
group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,5,5,5,1.0,5,1,81775.22276999187,random_insertion,422.113,nearest_neighbour,1,10000,8,True,868.616,12328.754800000002
group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,5,5,5,1.0,5,1,82264.24086905099,random_insertion,417.764,nearest_neighbour,2,10000,9,True,784.05,9553.193600000002
