algorithm_id,instance_name,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,mean_wall_time_ms,median_wall_time_ms
nearest_neighbour,group_01_instance_01_customers_10_depots_1_salesmen_3,1,1,1,1.0,research_until_25000,1,10,3,True,6231.034288642259,6231.034288642259,6231.034288642259,1.162887867546292,1.162887867546292,1.162887867546292,0.0,0.0
random_insertion,group_01_instance_01_customers_10_depots_1_salesmen_3,1,1,1,1.0,research_until_25000,1,10,3,True,2880.886421408019,2880.886421408019,2880.886421408019,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_01_instance_02_customers_10_depots_1_salesmen_3,1,1,1,1.0,research_until_25000,1,10,3,True,6559.388241656347,6559.388241656347,6559.388241656347,1.3596839303620791,1.3596839303620791,1.3596839303620791,0.0,0.0
random_insertion,group_01_instance_02_customers_10_depots_1_salesmen_3,1,1,1,1.0,research_until_25000,1,10,3,True,2779.7740863751396,2779.7740863751396,2779.7740863751396,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_01_instance_03_customers_10_depots_2_salesmen_6,1,1,1,1.0,research_until_25000,2,10,6,True,8037.508288975218,8037.508288975218,8037.508288975218,1.322757669414812,1.322757669414812,1.322757669414812,0.0,0.0
random_insertion,group_01_instance_03_customers_10_depots_2_salesmen_6,1,1,1,1.0,research_until_25000,2,10,6,True,3460.330104517602,3460.330104517602,3460.330104517602,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_01_instance_04_customers_10_depots_2_salesmen_5,1,1,1,1.0,research_until_25000,2,10,5,True,4972.128869360609,4972.128869360609,4972.128869360609,0.45260853479938906,0.45260853479938906,0.45260853479938906,0.0,0.0
random_insertion,group_01_instance_04_customers_10_depots_2_salesmen_5,1,1,1,1.0,research_until_25000,2,10,5,True,3422.896637494478,3422.896637494478,3422.896637494478,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_01_instance_05_customers_10_depots_2_salesmen_4,1,1,1,1.0,research_until_25000,2,10,4,True,4464.409554278016,4464.409554278016,4464.409554278016,0.32497932620343195,0.32497932620343195,0.32497932620343195,0.0,0.0
random_insertion,group_01_instance_05_customers_10_depots_2_salesmen_4,1,1,1,1.0,research_until_25000,2,10,4,True,3369.418273921482,3369.418273921482,3369.418273921482,0.0,0.0,0.0,0.0,0.0
