algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
cheapest_insertion,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,27264.52668208378,27264.52668208378,27264.52668208378,0.9093557294427137,0.9093557294427137,0.9093557294427137,3.088932806324111,3.088932806324111,3.088932806324111,2.088932806324111,2.088932806324111,2.088932806324111,0.001563,1.563,1.563,1.563,3.126
cheapest_insertion_2opt,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,26713.872915466505,26713.872915466505,26713.872915466505,0.8707930235322238,0.8707930235322238,0.8707930235322238,3.6719367588932808,3.6719367588932808,3.6719367588932808,2.6719367588932808,2.6719367588932808,2.6719367588932808,0.001858,1.858,1.858,1.858,3.716
cheapest_insertion_tabu,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,26582.437334499235,26582.437334499235,26582.437334499235,0.8615884889184833,0.8615884889184833,0.8615884889184833,4.318181818181818,4.318181818181818,4.318181818181818,3.3181818181818183,3.3181818181818183,3.3181818181818183,0.002185,2.185,2.185,2.185,4.37
cheapest_insertion_vnd,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,23895.950797022655,23895.950797022655,23895.950797022655,0.6734517747839107,0.6734517747839107,0.6734517747839107,17464.671936758892,17464.671936758892,17464.671936758892,17463.671936758892,17463.671936758892,17463.671936758892,8.837124,8837.124,8837.124,8837.124,17674.248
lkh_mdmtsp,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,17305.7282379643,17305.7282379643,17305.7282379643,0.2119334308872841,0.2119334308872841,0.2119334308872841,12351.00395256917,12351.00395256917,12351.00395256917,12350.00395256917,12350.00395256917,12350.00395256917,6.249608,6249.608,6249.608,6249.608,12499.216
lkh_mdmtsp_v2,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,16497.249455147536,16497.249455147536,16497.249455147536,0.15531504120812462,0.15531504120812462,0.15531504120812462,12362.804347826086,12362.804347826086,12362.804347826086,12361.804347826086,12361.804347826086,12361.804347826086,6.255579,6255.579,6255.579,6255.579,12511.158
lkh_mdmtsp_v3,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,14279.437959966483,14279.437959966483,14279.437959966483,0.0,0.0,0.0,11334.201581027668,11334.201581027668,11334.201581027668,11333.201581027668,11333.201581027668,11333.201581027668,5.735106,5735.106,5735.106,5735.106,11470.212
lkh_mdmtsp_v4_portfolio,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,14279.437959966483,14279.437959966483,14279.437959966483,0.0,0.0,0.0,90146.39723320158,90146.39723320158,90146.39723320158,90145.39723320158,90145.39723320158,90145.39723320158,45.614076999999995,45614.077,45614.077,45614.077,91228.154
nearest_neighbour,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,28860.331394378878,28860.331394378878,28860.331394378878,1.0211111582466388,1.0211111582466388,1.0211111582466388,1.0,1.0,1.0,0.0,0.0,0.0,0.000506,0.506,0.506,0.506,1.012
nearest_neighbour_2opt,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,27756.013420544205,27756.013420544205,27756.013420544205,0.9437749229598779,0.9437749229598779,0.9437749229598779,1.8201581027667983,1.8201581027667983,1.8201581027667983,0.8201581027667985,0.8201581027667985,0.8201581027667985,0.000921,0.921,0.921,0.921,1.842
nearest_neighbour_2opt_v2,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,26818.150973255448,26818.150973255448,26818.150973255448,0.8780956959540162,0.8780956959540162,0.8780956959540162,1.66798418972332,1.66798418972332,1.66798418972332,0.6679841897233202,0.6679841897233202,0.6679841897233202,0.000844,0.844,0.844,0.844,1.688
random_insertion,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,14401.768516428576,14401.768516428576,14401.768516428576,0.008566902759412274,0.008566902759412274,0.008566902759412274,2.0632411067193677,2.0632411067193677,2.0632411067193677,1.0632411067193677,1.0632411067193677,1.0632411067193677,0.001044,1.044,1.044,1.044,2.088
cheapest_insertion,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,27649.0030095027,27649.0030095027,27649.0030095027,0.9409728926096211,0.9409728926096211,0.9409728926096211,3.555793991416309,3.555793991416309,3.555793991416309,2.555793991416309,2.555793991416309,2.555793991416309,0.001657,1.657,1.657,1.657,3.314
cheapest_insertion_2opt,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,27206.935633102083,27206.935633102083,27206.935633102083,0.9099395568323508,0.9099395568323508,0.9099395568323508,4.261802575107296,4.261802575107296,4.261802575107296,3.2618025751072963,3.2618025751072963,3.2618025751072963,0.001986,1.986,1.986,1.986,3.972
cheapest_insertion_tabu,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,26687.71584908843,26687.71584908843,26687.71584908843,0.8734900860962539,0.8734900860962539,0.8734900860962539,5.424892703862661,5.424892703862661,5.424892703862661,4.424892703862661,4.424892703862661,4.424892703862661,0.002528,2.528,2.528,2.528,5.056
cheapest_insertion_vnd,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,24279.51794632538,24279.51794632538,24279.51794632538,0.704433471371451,0.704433471371451,0.704433471371451,19471.598712446354,19471.598712446354,19471.598712446354,19470.598712446354,19470.598712446354,19470.598712446354,9.073765,9073.765,9073.765,9073.765,18147.53
lkh_mdmtsp,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,17124.692982614033,17124.692982614033,17124.692982614033,0.2021614255708338,0.2021614255708338,0.2021614255708338,13369.45922746781,13369.45922746781,13369.45922746781,13368.45922746781,13368.45922746781,13368.45922746781,6.230168,6230.168,6230.168,6230.168,12460.336
lkh_mdmtsp_v2,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,17208.266473777632,17208.266473777632,17208.266473777632,0.20802832358641665,0.20802832358641665,0.20802832358641665,13662.618025751073,13662.618025751073,13662.618025751073,13661.618025751073,13661.618025751073,13661.618025751073,6.366779999999999,6366.78,6366.78,6366.78,12733.56
lkh_mdmtsp_v3,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,14443.180391661095,14443.180391661095,14443.180391661095,0.013917992401029356,0.013917992401029356,0.013917992401029356,13009.182403433477,13009.182403433477,13009.182403433477,13008.182403433477,13008.182403433477,13008.182403433477,6.062279,6062.279,6062.279,6062.279,12124.558
lkh_mdmtsp_v4_portfolio,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,14443.180391661095,14443.180391661095,14443.180391661095,0.013917992401029356,0.013917992401029356,0.013917992401029356,50600.83690987124,50600.83690987124,50600.83690987124,50599.83690987124,50599.83690987124,50599.83690987124,23.579990000000002,23579.99,23579.99,23579.99,47159.98
nearest_neighbour,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,29841.827810459756,29841.827810459756,29841.827810459756,1.09491021524787,1.09491021524787,1.09491021524787,1.0,1.0,1.0,0.0,0.0,0.0,0.00046600000000000005,0.466,0.466,0.466,0.932
nearest_neighbour_2opt,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,28535.19052965183,28535.19052965183,28535.19052965183,1.0031836693883438,1.0031836693883438,1.0031836693883438,1.6072961373390557,1.6072961373390557,1.6072961373390557,0.6072961373390557,0.6072961373390557,0.6072961373390557,0.000749,0.749,0.749,0.749,1.498
nearest_neighbour_2opt_v2,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,27173.531860908948,27173.531860908948,27173.531860908948,0.9075945964619716,0.9075945964619716,0.9075945964619716,1.7360515021459229,1.7360515021459229,1.7360515021459229,0.7360515021459227,0.7360515021459227,0.7360515021459227,0.000809,0.809,0.809,0.809,1.618
random_insertion,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,14244.919707419951,14244.919707419951,14244.919707419951,0.0,0.0,0.0,2.1459227467811157,2.1459227467811157,2.1459227467811157,1.145922746781116,1.145922746781116,1.145922746781116,0.001,1.0,1.0,1.0,2.0
cheapest_insertion,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,27264.52668208378,27264.52668208378,27264.52668208378,0.9093557294427137,0.9093557294427137,0.9093557294427137,3.8565656565656568,3.8565656565656568,3.8565656565656568,2.8565656565656568,2.8565656565656568,2.8565656565656568,0.001909,1.909,1.909,1.909,3.818
cheapest_insertion_2opt,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,26713.872915466505,26713.872915466505,26713.872915466505,0.8707930235322238,0.8707930235322238,0.8707930235322238,3.735353535353535,3.735353535353535,3.735353535353535,2.735353535353535,2.735353535353535,2.735353535353535,0.001849,1.849,1.849,1.849,3.698
cheapest_insertion_tabu,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,26582.437334499235,26582.437334499235,26582.437334499235,0.8615884889184833,0.8615884889184833,0.8615884889184833,4.35959595959596,4.35959595959596,4.35959595959596,3.3595959595959597,3.3595959595959597,3.3595959595959597,0.0021579999999999998,2.158,2.158,2.158,4.316
cheapest_insertion_vnd,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,23895.950797022655,23895.950797022655,23895.950797022655,0.6734517747839107,0.6734517747839107,0.6734517747839107,17892.521212121213,17892.521212121213,17892.521212121213,17891.521212121213,17891.521212121213,17891.521212121213,8.856798000000001,8856.798,8856.798,8856.798,17713.596
lkh_mdmtsp,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,17305.7282379643,17305.7282379643,17305.7282379643,0.2119334308872841,0.2119334308872841,0.2119334308872841,12673.515151515152,12673.515151515152,12673.515151515152,12672.515151515152,12672.515151515152,12672.515151515152,6.27339,6273.39,6273.39,6273.39,12546.78
lkh_mdmtsp_v2,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,16497.249455147536,16497.249455147536,16497.249455147536,0.15531504120812462,0.15531504120812462,0.15531504120812462,12453.543434343434,12453.543434343434,12453.543434343434,12452.543434343434,12452.543434343434,12452.543434343434,6.164504,6164.504,6164.504,6164.504,12329.008
lkh_mdmtsp_v3,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,14279.437959966483,14279.437959966483,14279.437959966483,0.0,0.0,0.0,11720.834343434344,11720.834343434344,11720.834343434344,11719.834343434344,11719.834343434344,11719.834343434344,5.801813,5801.813,5801.813,5801.813,11603.626
lkh_mdmtsp_v4_portfolio,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,14279.437959966483,14279.437959966483,14279.437959966483,0.0,0.0,0.0,93092.57171717171,93092.57171717171,93092.57171717171,93091.57171717171,93091.57171717171,93091.57171717171,46.080822999999995,46080.823,46080.823,46080.823,92161.646
nearest_neighbour,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,28860.331394378878,28860.331394378878,28860.331394378878,1.0211111582466388,1.0211111582466388,1.0211111582466388,1.0,1.0,1.0,0.0,0.0,0.0,0.000495,0.495,0.495,0.495,0.99
nearest_neighbour_2opt,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,27756.013420544205,27756.013420544205,27756.013420544205,0.9437749229598779,0.9437749229598779,0.9437749229598779,1.5535353535353535,1.5535353535353535,1.5535353535353535,0.5535353535353535,0.5535353535353535,0.5535353535353535,0.000769,0.769,0.769,0.769,1.538
nearest_neighbour_2opt_v2,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,26818.150973255448,26818.150973255448,26818.150973255448,0.8780956959540162,0.8780956959540162,0.8780956959540162,1.698989898989899,1.698989898989899,1.698989898989899,0.6989898989898989,0.6989898989898989,0.6989898989898989,0.000841,0.841,0.841,0.841,1.682
random_insertion,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,14401.768516428576,14401.768516428576,14401.768516428576,0.008566902759412274,0.008566902759412274,0.008566902759412274,2.006060606060606,2.006060606060606,2.006060606060606,1.006060606060606,1.006060606060606,1.006060606060606,0.000993,0.993,0.993,0.993,1.986
cheapest_insertion,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,27649.0030095027,27649.0030095027,27649.0030095027,0.9409728926096211,0.9409728926096211,0.9409728926096211,3.6150627615062763,3.6150627615062763,3.6150627615062763,2.6150627615062763,2.6150627615062763,2.6150627615062763,0.001728,1.728,1.728,1.728,3.456
cheapest_insertion_2opt,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,27206.935633102083,27206.935633102083,27206.935633102083,0.9099395568323508,0.9099395568323508,0.9099395568323508,4.322175732217573,4.322175732217573,4.322175732217573,3.3221757322175733,3.3221757322175733,3.3221757322175733,0.0020659999999999997,2.066,2.066,2.066,4.132
cheapest_insertion_tabu,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,26687.71584908843,26687.71584908843,26687.71584908843,0.8734900860962539,0.8734900860962539,0.8734900860962539,5.2154811715481175,5.2154811715481175,5.2154811715481175,4.2154811715481175,4.2154811715481175,4.2154811715481175,0.002493,2.493,2.493,2.493,4.986
cheapest_insertion_vnd,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,24279.51794632538,24279.51794632538,24279.51794632538,0.704433471371451,0.704433471371451,0.704433471371451,18942.148535564855,18942.148535564855,18942.148535564855,18941.148535564855,18941.148535564855,18941.148535564855,9.054347,9054.347,9054.347,9054.347,18108.694
lkh_mdmtsp,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,17124.692982614033,17124.692982614033,17124.692982614033,0.2021614255708338,0.2021614255708338,0.2021614255708338,12960.539748953976,12960.539748953976,12960.539748953976,12959.539748953976,12959.539748953976,12959.539748953976,6.195138,6195.138,6195.138,6195.138,12390.276
lkh_mdmtsp_v2,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,17208.266473777632,17208.266473777632,17208.266473777632,0.20802832358641665,0.20802832358641665,0.20802832358641665,13369.803347280334,13369.803347280334,13369.803347280334,13368.803347280334,13368.803347280334,13368.803347280334,6.390765999999999,6390.766,6390.766,6390.766,12781.532
lkh_mdmtsp_v3,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,14443.180391661095,14443.180391661095,14443.180391661095,0.013917992401029356,0.013917992401029356,0.013917992401029356,12459.497907949792,12459.497907949792,12459.497907949792,12458.497907949792,12458.497907949792,12458.497907949792,5.955640000000001,5955.64,5955.64,5955.64,11911.28
lkh_mdmtsp_v4_portfolio,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,14443.180391661095,14443.180391661095,14443.180391661095,0.013917992401029356,0.013917992401029356,0.013917992401029356,49227.79288702929,49227.79288702929,49227.79288702929,49226.79288702929,49226.79288702929,49226.79288702929,23.530884999999998,23530.885,23530.885,23530.885,47061.77
