algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
cheapest_insertion,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,27264.52668208378,27264.52668208378,27264.52668208378,0.9093557294427137,0.9093557294427137,0.9093557294427137,3.088932806324111,3.088932806324111,3.088932806324111,2.088932806324111,2.088932806324111,2.088932806324111,0.001563,1.563,1.563,1.563,3.126
cheapest_insertion_2opt,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,26713.872915466505,26713.872915466505,26713.872915466505,0.8707930235322238,0.8707930235322238,0.8707930235322238,3.6719367588932808,3.6719367588932808,3.6719367588932808,2.6719367588932808,2.6719367588932808,2.6719367588932808,0.001858,1.858,1.858,1.858,3.716
cheapest_insertion_tabu,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,26582.437334499235,26582.437334499235,26582.437334499235,0.8615884889184833,0.8615884889184833,0.8615884889184833,4.318181818181818,4.318181818181818,4.318181818181818,3.3181818181818183,3.3181818181818183,3.3181818181818183,0.002185,2.185,2.185,2.185,4.37
cheapest_insertion_vnd,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,23895.950797022655,23895.950797022655,23895.950797022655,0.6734517747839107,0.6734517747839107,0.6734517747839107,17464.671936758892,17464.671936758892,17464.671936758892,17463.671936758892,17463.671936758892,17463.671936758892,8.837124,8837.124,8837.124,8837.124,17674.248
hgs_lightweight_v1,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,15919.405022534895,15919.405022534895,15919.405022534895,0.1148481520887718,0.1148481520887718,0.1148481520887718,1165.3399209486165,1165.3399209486165,1165.3399209486165,1164.3399209486165,1164.3399209486165,1164.3399209486165,0.589662,589.662,589.662,589.662,1179.324
lkh_mdmtsp,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,17305.7282379643,17305.7282379643,17305.7282379643,0.2119334308872841,0.2119334308872841,0.2119334308872841,12351.00395256917,12351.00395256917,12351.00395256917,12350.00395256917,12350.00395256917,12350.00395256917,6.249608,6249.608,6249.608,6249.608,12499.216
lkh_mdmtsp_v2,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,16497.249455147536,16497.249455147536,16497.249455147536,0.15531504120812462,0.15531504120812462,0.15531504120812462,12362.804347826086,12362.804347826086,12362.804347826086,12361.804347826086,12361.804347826086,12361.804347826086,6.255579,6255.579,6255.579,6255.579,12511.158
lkh_mdmtsp_v3,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,14279.437959966483,14279.437959966483,14279.437959966483,0.0,0.0,0.0,11334.201581027668,11334.201581027668,11334.201581027668,11333.201581027668,11333.201581027668,11333.201581027668,5.735106,5735.106,5735.106,5735.106,11470.212
lkh_mdmtsp_v4_portfolio,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,14279.437959966483,14279.437959966483,14279.437959966483,0.0,0.0,0.0,90146.39723320158,90146.39723320158,90146.39723320158,90145.39723320158,90145.39723320158,90145.39723320158,45.614076999999995,45614.077,45614.077,45614.077,91228.154
lkh_mdmtsp_v5_portfolio,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,14358.763681931652,14358.763681931652,14358.763681931652,0.005555241192795222,0.005555241192795222,0.005555241192795222,22578.970355731224,22578.970355731224,22578.970355731224,22577.970355731224,22577.970355731224,22577.970355731224,11.424959000000001,11424.959,11424.959,11424.959,22849.918
nearest_neighbour,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,28860.331394378878,28860.331394378878,28860.331394378878,1.0211111582466388,1.0211111582466388,1.0211111582466388,1.0,1.0,1.0,0.0,0.0,0.0,0.000506,0.506,0.506,0.506,1.012
nearest_neighbour_2opt,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,27756.013420544205,27756.013420544205,27756.013420544205,0.9437749229598779,0.9437749229598779,0.9437749229598779,1.8201581027667983,1.8201581027667983,1.8201581027667983,0.8201581027667985,0.8201581027667985,0.8201581027667985,0.000921,0.921,0.921,0.921,1.842
nearest_neighbour_2opt_v2,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,26818.150973255448,26818.150973255448,26818.150973255448,0.8780956959540162,0.8780956959540162,0.8780956959540162,1.66798418972332,1.66798418972332,1.66798418972332,0.6679841897233202,0.6679841897233202,0.6679841897233202,0.000844,0.844,0.844,0.844,1.688
simulated_annealing_v1,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,16086.762947386509,16086.762947386509,16086.762947386509,0.1265683560156221,0.1265683560156221,0.1265683560156221,801.8517786561265,801.8517786561265,801.8517786561265,800.8517786561265,800.8517786561265,800.8517786561265,0.405737,405.737,405.737,405.737,811.474
simulated_annealing_v2,g03_i11_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,15478.238254429254,15478.238254429254,15478.238254429254,0.08395290471681739,0.08395290471681739,0.08395290471681739,5988.332015810277,5988.332015810277,5988.332015810277,5987.332015810277,5987.332015810277,5987.332015810277,3.030096,3030.096,3030.096,3030.096,6060.192
cheapest_insertion,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,27649.0030095027,27649.0030095027,27649.0030095027,0.9202349540059983,0.9202349540059983,0.9202349540059983,3.555793991416309,3.555793991416309,3.555793991416309,2.555793991416309,2.555793991416309,2.555793991416309,0.001657,1.657,1.657,1.657,3.314
cheapest_insertion_2opt,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,27206.935633102083,27206.935633102083,27206.935633102083,0.8895331877289849,0.8895331877289849,0.8895331877289849,4.261802575107296,4.261802575107296,4.261802575107296,3.2618025751072963,3.2618025751072963,3.2618025751072963,0.001986,1.986,1.986,1.986,3.972
cheapest_insertion_tabu,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,26687.71584908843,26687.71584908843,26687.71584908843,0.8534731541092628,0.8534731541092628,0.8534731541092628,5.424892703862661,5.424892703862661,5.424892703862661,4.424892703862661,4.424892703862661,4.424892703862661,0.002528,2.528,2.528,2.528,5.056
cheapest_insertion_vnd,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,24279.51794632538,24279.51794632538,24279.51794632538,0.6862227911410136,0.6862227911410136,0.6862227911410136,19471.598712446354,19471.598712446354,19471.598712446354,19470.598712446354,19470.598712446354,19470.598712446354,9.073765,9073.765,9073.765,9073.765,18147.53
hgs_lightweight_v1,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,15935.349286146622,15935.349286146622,15935.349286146622,0.10671674826887896,0.10671674826887896,0.10671674826887896,1418.283261802575,1418.283261802575,1418.283261802575,1417.283261802575,1417.283261802575,1417.283261802575,0.66092,660.92,660.92,660.92,1321.84
lkh_mdmtsp,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,17124.692982614033,17124.692982614033,17124.692982614033,0.18931717105802964,0.18931717105802964,0.18931717105802964,13369.45922746781,13369.45922746781,13369.45922746781,13368.45922746781,13368.45922746781,13368.45922746781,6.230168,6230.168,6230.168,6230.168,12460.336
lkh_mdmtsp_v2,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,17208.266473777632,17208.266473777632,17208.266473777632,0.1951213853693196,0.1951213853693196,0.1951213853693196,13662.618025751073,13662.618025751073,13662.618025751073,13661.618025751073,13661.618025751073,13661.618025751073,6.366779999999999,6366.78,6366.78,6366.78,12733.56
lkh_mdmtsp_v3,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,14443.180391661095,14443.180391661095,14443.180391661095,0.003084987388140676,0.003084987388140676,0.003084987388140676,13009.182403433477,13009.182403433477,13009.182403433477,13008.182403433477,13008.182403433477,13008.182403433477,6.062279,6062.279,6062.279,6062.279,12124.558
lkh_mdmtsp_v4_portfolio,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,14443.180391661095,14443.180391661095,14443.180391661095,0.003084987388140676,0.003084987388140676,0.003084987388140676,50600.83690987124,50600.83690987124,50600.83690987124,50599.83690987124,50599.83690987124,50599.83690987124,23.579990000000002,23579.99,23579.99,23579.99,47159.98
lkh_mdmtsp_v5_portfolio,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,14398.760397430164,14398.760397430164,14398.760397430164,0.0,0.0,0.0,18997.63948497854,18997.63948497854,18997.63948497854,18996.63948497854,18996.63948497854,18996.63948497854,8.8529,8852.9,8852.9,8852.9,17705.8
nearest_neighbour,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,29841.827810459756,29841.827810459756,29841.827810459756,1.0725275639551453,1.0725275639551453,1.0725275639551453,1.0,1.0,1.0,0.0,0.0,0.0,0.00046600000000000005,0.466,0.466,0.466,0.932
nearest_neighbour_2opt,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,28535.19052965183,28535.19052965183,28535.19052965183,0.9817810521206175,0.9817810521206175,0.9817810521206175,1.6072961373390557,1.6072961373390557,1.6072961373390557,0.6072961373390557,0.6072961373390557,0.6072961373390557,0.000749,0.749,0.749,0.749,1.498
nearest_neighbour_2opt_v2,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,27173.531860908948,27173.531860908948,27173.531860908948,0.8872132816210191,0.8872132816210191,0.8872132816210191,1.7360515021459229,1.7360515021459229,1.7360515021459229,0.7360515021459227,0.7360515021459227,0.7360515021459227,0.000809,0.809,0.809,0.809,1.618
simulated_annealing_v1,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,16063.774257991756,16063.774257991756,16063.774257991756,0.11563591688481444,0.11563591688481444,0.11563591688481444,403.48927038626607,403.48927038626607,403.48927038626607,402.48927038626607,402.48927038626607,402.48927038626607,0.188026,188.026,188.026,188.026,376.052
simulated_annealing_v2,g03_i12_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,15262.438574337662,15262.438574337662,15262.438574337662,0.059982814705469005,0.059982814705469005,0.059982814705469005,6859.510729613734,6859.510729613734,6859.510729613734,6858.510729613734,6858.510729613734,6858.510729613734,3.1965320000000004,3196.532,3196.532,3196.532,6393.064
cheapest_insertion,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,27264.52668208378,27264.52668208378,27264.52668208378,0.9093557294427137,0.9093557294427137,0.9093557294427137,3.8565656565656568,3.8565656565656568,3.8565656565656568,2.8565656565656568,2.8565656565656568,2.8565656565656568,0.001909,1.909,1.909,1.909,3.818
cheapest_insertion_2opt,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,26713.872915466505,26713.872915466505,26713.872915466505,0.8707930235322238,0.8707930235322238,0.8707930235322238,3.735353535353535,3.735353535353535,3.735353535353535,2.735353535353535,2.735353535353535,2.735353535353535,0.001849,1.849,1.849,1.849,3.698
cheapest_insertion_tabu,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,26582.437334499235,26582.437334499235,26582.437334499235,0.8615884889184833,0.8615884889184833,0.8615884889184833,4.35959595959596,4.35959595959596,4.35959595959596,3.3595959595959597,3.3595959595959597,3.3595959595959597,0.0021579999999999998,2.158,2.158,2.158,4.316
cheapest_insertion_vnd,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,23895.950797022655,23895.950797022655,23895.950797022655,0.6734517747839107,0.6734517747839107,0.6734517747839107,17892.521212121213,17892.521212121213,17892.521212121213,17891.521212121213,17891.521212121213,17891.521212121213,8.856798000000001,8856.798,8856.798,8856.798,17713.596
hgs_lightweight_v1,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,15919.405022534895,15919.405022534895,15919.405022534895,0.1148481520887718,0.1148481520887718,0.1148481520887718,1174.4040404040404,1174.4040404040404,1174.4040404040404,1173.4040404040404,1173.4040404040404,1173.4040404040404,0.58133,581.33,581.33,581.33,1162.66
lkh_mdmtsp,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,17305.7282379643,17305.7282379643,17305.7282379643,0.2119334308872841,0.2119334308872841,0.2119334308872841,12673.515151515152,12673.515151515152,12673.515151515152,12672.515151515152,12672.515151515152,12672.515151515152,6.27339,6273.39,6273.39,6273.39,12546.78
lkh_mdmtsp_v2,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,16497.249455147536,16497.249455147536,16497.249455147536,0.15531504120812462,0.15531504120812462,0.15531504120812462,12453.543434343434,12453.543434343434,12453.543434343434,12452.543434343434,12452.543434343434,12452.543434343434,6.164504,6164.504,6164.504,6164.504,12329.008
lkh_mdmtsp_v3,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,14279.437959966483,14279.437959966483,14279.437959966483,0.0,0.0,0.0,11720.834343434344,11720.834343434344,11720.834343434344,11719.834343434344,11719.834343434344,11719.834343434344,5.801813,5801.813,5801.813,5801.813,11603.626
lkh_mdmtsp_v4_portfolio,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,14279.437959966483,14279.437959966483,14279.437959966483,0.0,0.0,0.0,93092.57171717171,93092.57171717171,93092.57171717171,93091.57171717171,93091.57171717171,93091.57171717171,46.080822999999995,46080.823,46080.823,46080.823,92161.646
lkh_mdmtsp_v5_portfolio,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,14358.763681931652,14358.763681931652,14358.763681931652,0.005555241192795222,0.005555241192795222,0.005555241192795222,23315.47272727273,23315.47272727273,23315.47272727273,23314.47272727273,23314.47272727273,23314.47272727273,11.541159,11541.159,11541.159,11541.159,23082.318
nearest_neighbour,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,28860.331394378878,28860.331394378878,28860.331394378878,1.0211111582466388,1.0211111582466388,1.0211111582466388,1.0,1.0,1.0,0.0,0.0,0.0,0.000495,0.495,0.495,0.495,0.99
nearest_neighbour_2opt,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,27756.013420544205,27756.013420544205,27756.013420544205,0.9437749229598779,0.9437749229598779,0.9437749229598779,1.5535353535353535,1.5535353535353535,1.5535353535353535,0.5535353535353535,0.5535353535353535,0.5535353535353535,0.000769,0.769,0.769,0.769,1.538
nearest_neighbour_2opt_v2,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,26818.150973255448,26818.150973255448,26818.150973255448,0.8780956959540162,0.8780956959540162,0.8780956959540162,1.698989898989899,1.698989898989899,1.698989898989899,0.6989898989898989,0.6989898989898989,0.6989898989898989,0.000841,0.841,0.841,0.841,1.682
simulated_annealing_v1,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,16086.762947386509,16086.762947386509,16086.762947386509,0.1265683560156221,0.1265683560156221,0.1265683560156221,819.3575757575758,819.3575757575758,819.3575757575758,818.3575757575758,818.3575757575758,818.3575757575758,0.405582,405.582,405.582,405.582,811.164
