algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
cheapest_insertion,group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,1,1,1,1.0,research_until_25000,1,10,3,True,6158.6835904198815,6158.6835904198815,6158.6835904198815,1.1377738270604418,1.1377738270604418,1.1377738270604418,1.0,1.0,1.0,0.0,0.0,0.0,7e-06,0.007,0.007,0.007,0.7
cheapest_insertion_2opt,group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,1,1,1,1.0,research_until_25000,1,10,3,True,6158.6835904198815,6158.6835904198815,6158.6835904198815,1.1377738270604418,1.1377738270604418,1.1377738270604418,8.857142857142858,8.857142857142858,8.857142857142858,7.857142857142857,7.857142857142857,7.857142857142857,6.2e-05,0.062,0.062,0.062,6.2
cheapest_insertion_tabu,group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,1,1,1,1.0,research_until_25000,1,10,3,True,6158.6835904198815,6158.6835904198815,6158.6835904198815,1.1377738270604418,1.1377738270604418,1.1377738270604418,1.2857142857142858,1.2857142857142858,1.2857142857142858,0.2857142857142857,0.2857142857142857,0.2857142857142857,8.999999999999999e-06,0.009,0.009,0.009,0.9
cheapest_insertion_vnd,group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,1,1,1,1.0,research_until_25000,1,10,3,True,3885.191536218765,3885.191536218765,3885.191536218765,0.3486097568261289,0.3486097568261289,0.3486097568261289,21.857142857142858,21.857142857142858,21.857142857142858,20.857142857142858,20.857142857142858,20.857142857142858,0.000153,0.153,0.153,0.153,15.3
nearest_neighbour,group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,1,1,1,1.0,research_until_25000,1,10,3,True,6231.034288642259,6231.034288642259,6231.034288642259,1.162887867546292,1.162887867546292,1.162887867546292,14.285714285714286,14.285714285714286,14.285714285714286,13.285714285714286,13.285714285714286,13.285714285714286,0.0001,0.1,0.1,0.1,10.0
nearest_neighbour_2opt,group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,2,2,2,1.0,research_until_25000,1,10,3,True,6158.6835904198815,6158.6835904198815,6158.6835904198815,1.1377738270604418,1.1377738270604418,1.1377738270604418,3.857142857142857,4.428571428571429,4.428571428571429,2.857142857142857,3.428571428571429,3.428571428571429,6.2e-05,0.031,0.031,0.03420000000000001,3.1
nearest_neighbour_2opt_v2,group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,1,1,1,1.0,research_until_25000,1,10,3,True,6158.6835904198815,6158.6835904198815,6158.6835904198815,1.1377738270604418,1.1377738270604418,1.1377738270604418,2.2857142857142856,2.2857142857142856,2.2857142857142856,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.6e-05,0.016,0.016,0.016,1.6
random_insertion,group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,1,1,1,1.0,research_until_25000,1,10,3,True,2880.886421408019,2880.886421408019,2880.886421408019,0.0,0.0,0.0,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.14285714285714285,0.14285714285714285,0.14285714285714285,8e-06,0.008,0.008,0.008,0.8
cheapest_insertion,group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,1,1,1,1.0,research_until_25000,1,10,3,True,6554.8170652563795,6554.8170652563795,6554.8170652563795,1.3580394886708018,1.3580394886708018,1.3580394886708018,1.0,1.0,1.0,0.0,0.0,0.0,8e-06,0.008,0.008,0.008,0.8
cheapest_insertion_2opt,group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,1,1,1,1.0,research_until_25000,1,10,3,True,6554.8170652563795,6554.8170652563795,6554.8170652563795,1.3580394886708018,1.3580394886708018,1.3580394886708018,2.75,2.75,2.75,1.75,1.75,1.75,2.2e-05,0.022,0.022,0.022,2.2
