algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
cheapest_insertion,group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,1,1,1,1.0,research_until_25000,1,10,3,True,6158.6835904198815,6158.6835904198815,6158.6835904198815,1.1377738270604418,1.1377738270604418,1.1377738270604418,1.0,1.0,1.0,0.0,0.0,0.0,7e-06,0.007,0.007,0.007,0.7
nearest_neighbour,group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,1,1,1,1.0,research_until_25000,1,10,3,True,6231.034288642259,6231.034288642259,6231.034288642259,1.162887867546292,1.162887867546292,1.162887867546292,14.285714285714286,14.285714285714286,14.285714285714286,13.285714285714286,13.285714285714286,13.285714285714286,0.0001,0.1,0.1,0.1,10.0
nearest_neighbour_2opt,group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,2,2,2,1.0,research_until_25000,1,10,3,True,6158.6835904198815,6158.6835904198815,6158.6835904198815,1.1377738270604418,1.1377738270604418,1.1377738270604418,3.857142857142857,4.428571428571429,4.428571428571429,2.857142857142857,3.428571428571429,3.428571428571429,6.2e-05,0.031,0.031,0.03420000000000001,3.1
random_insertion,group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,1,1,1,1.0,research_until_25000,1,10,3,True,2880.886421408019,2880.886421408019,2880.886421408019,0.0,0.0,0.0,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.14285714285714285,0.14285714285714285,0.14285714285714285,8e-06,0.008,0.008,0.008,0.8
cheapest_insertion,group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,1,1,1,1.0,research_until_25000,1,10,3,True,6554.8170652563795,6554.8170652563795,6554.8170652563795,1.3580394886708018,1.3580394886708018,1.3580394886708018,1.0,1.0,1.0,0.0,0.0,0.0,8e-06,0.008,0.008,0.008,0.8
nearest_neighbour,group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,1,1,1,1.0,research_until_25000,1,10,3,True,6559.388241656347,6559.388241656347,6559.388241656347,1.3596839303620791,1.3596839303620791,1.3596839303620791,3.875,3.875,3.875,2.875,2.875,2.875,3.1e-05,0.031,0.031,0.031,3.1
nearest_neighbour_2opt,group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,2,2,2,1.0,research_until_25000,1,10,3,True,6554.8170652563795,6554.8170652563795,6554.8170652563795,1.3580394886708018,1.3580394886708018,1.3580394886708018,1.625,2.375,2.375,0.625,1.375,1.375,3.8e-05,0.019,0.019,0.0238,1.9
random_insertion,group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,1,1,1,1.0,research_until_25000,1,10,3,True,2779.7740863751396,2779.7740863751396,2779.7740863751396,0.0,0.0,0.0,1.25,1.25,1.25,0.25,0.25,0.25,1e-05,0.01,0.01,0.01,1.0
cheapest_insertion,group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,1,1,1,1.0,research_until_25000,2,10,6,True,8037.5082889752175,8037.5082889752175,8037.5082889752175,1.3227576694148118,1.3227576694148118,1.3227576694148118,1.2,1.2,1.2,0.2,0.2,0.2,1.2e-05,0.012,0.012,0.012,1.2
nearest_neighbour,group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,1,1,1,1.0,research_until_25000,2,10,6,True,8037.508288975218,8037.508288975218,8037.508288975218,1.322757669414812,1.322757669414812,1.322757669414812,1.0,1.0,1.0,0.0,0.0,0.0,1e-05,0.01,0.01,0.01,1.0
nearest_neighbour_2opt,group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,2,2,2,1.0,research_until_25000,2,10,6,True,8037.508288975218,8037.508288975218,8037.508288975218,1.322757669414812,1.322757669414812,1.322757669414812,2.4,2.45,2.45,1.4,1.45,1.45,4.9000000000000005e-05,0.0245,0.0245,0.024900000000000002,2.45
