algorithm_id,instance_type,runs,successful_runs,feasible_runs,unique_instances,median_gap_to_best_observed,mean_gap_to_best_observed,median_time_gap_to_fastest,mean_time_gap_to_fastest,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
cheapest_insertion,adversarial,2,2,2,2,1.061966007400767,1.061966007400767,71.07866870963112,71.07866870963112,31107.45,49406.234,3110.745
nearest_neighbour,adversarial,2,2,2,2,1.1355366737468051,1.1355366737468051,0.0,0.0,426.827,432.04459999999995,42.6827
random_insertion,adversarial,2,2,2,2,0.0,0.0,1.2045786620962526,1.2045786620962526,940.9984999999999,953.7997,94.09985
cheapest_insertion,clustered,2,2,2,2,1.2934059422065933,1.2934059422065933,18.515190032788716,18.515190032788716,8114.807500000001,11167.1999,811.48075
nearest_neighbour,clustered,2,2,2,2,1.4408559519257818,1.4408559519257818,0.0,0.0,415.774,415.8524,41.5774
random_insertion,clustered,2,2,2,2,0.0,0.0,1.175043437235281,1.175043437235281,904.3165,938.1209,90.43165
cheapest_insertion,grid,2,2,2,2,0.9532163825540877,0.9532163825540877,5.500131461512093,5.500131461512093,2692.2675000000004,4149.4623,269.22675
nearest_neighbour,grid,2,2,2,2,1.1128182619320963,1.1128182619320963,0.0,0.0,411.7845,414.6449,41.17845
random_insertion,grid,2,2,2,2,0.0,0.0,1.001316626864234,1.001316626864234,824.1435,832.8471,82.41435000000001
cheapest_insertion,line,2,2,2,2,1.9931739506513728,1.9931739506513728,4.99412274260209,4.99412274260209,2480.7255,2933.7307,248.07254999999998
nearest_neighbour,line,2,2,2,2,2.2911860344792476,2.2911860344792476,0.0,0.0,413.563,414.6166,41.356300000000005
random_insertion,line,2,2,2,2,0.0,0.0,1.2569930458683456,1.2569930458683456,933.433,941.8866,93.3433
cheapest_insertion,random,42,42,42,42,0.8130631471951517,0.8242510708330338,1.1359437751004016,7.738349888874748,1.0625,19304.917599999993,2.125
nearest_neighbour,random,42,42,42,42,0.9229780763193876,0.9227231716329882,0.0,0.5591836734693878,0.47150000000000003,417.4006,1.004
random_insertion,random,42,42,42,42,0.0,0.0,0.8287015578236513,0.9253707947157442,0.909,1005.0378,1.818
