algorithm_id,instance_type,runs,successful_runs,feasible_runs,unique_instances,median_gap_to_best_observed,mean_gap_to_best_observed,median_time_gap_to_fastest,mean_time_gap_to_fastest,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
cheapest_insertion,adversarial,2,2,2,2,1.061966007400767,1.061966007400767,71.07866870963112,71.07866870963112,31107.45,49406.234,3110.745
nearest_neighbour,adversarial,2,2,2,2,1.1355366737468051,1.1355366737468051,0.0,0.0,426.827,432.04459999999995,42.6827
nearest_neighbour_2opt,adversarial,2,2,2,2,1.1263867043773035,1.1263867043773035,0.8583427425201653,0.8583427425201653,793.0955,797.7991,79.30955
nearest_neighbour_2opt_v2,adversarial,2,2,2,2,1.1127629404763568,1.1127629404763568,0.8529794135566691,0.8529794135566691,790.8064999999999,795.4933,79.08064999999999
random_insertion,adversarial,2,2,2,2,0.0,0.0,1.2045786620962526,1.2045786620962526,940.9984999999999,953.7997,94.09985
cheapest_insertion,clustered,2,2,2,2,1.2934059422065933,1.2934059422065933,18.515190032788716,18.515190032788716,8114.807500000001,11167.1999,811.48075
nearest_neighbour,clustered,2,2,2,2,1.4408559519257818,1.4408559519257818,0.0,0.0,415.774,415.8524,41.5774
nearest_neighbour_2opt,clustered,2,2,2,2,1.4147856666106347,1.4147856666106347,0.8798688961628631,0.8798688961628631,781.601,783.0706,78.1601
nearest_neighbour_2opt_v2,clustered,2,2,2,2,1.386025947510896,1.386025947510896,0.8766218779105304,0.8766218779105304,780.251,781.8078,78.02510000000001
random_insertion,clustered,2,2,2,2,0.0,0.0,1.175043437235281,1.175043437235281,904.3165,938.1209,90.43165
cheapest_insertion,grid,2,2,2,2,0.9532163825540877,0.9532163825540877,5.500131461512093,5.500131461512093,2692.2675000000004,4149.4623,269.22675
nearest_neighbour,grid,2,2,2,2,1.1128182619320963,1.1128182619320963,0.0,0.0,411.7845,414.6449,41.17845
nearest_neighbour_2opt,grid,2,2,2,2,1.0878237658649395,1.0878237658649395,0.8703568807179269,0.8703568807179269,770.139,771.3453999999999,77.0139
nearest_neighbour_2opt_v2,grid,2,2,2,2,1.0389606634974304,1.0389606634974304,0.872190273406461,0.872190273406461,770.883,771.0846,77.0883
random_insertion,grid,2,2,2,2,0.0,0.0,1.001316626864234,1.001316626864234,824.1435,832.8471,82.41435000000001
cheapest_insertion,line,2,2,2,2,1.9931739506513728,1.9931739506513728,4.99412274260209,4.99412274260209,2480.7255,2933.7307,248.07254999999998
nearest_neighbour,line,2,2,2,2,2.2911860344792476,2.2911860344792476,0.0,0.0,413.563,414.6166,41.356300000000005
nearest_neighbour_2opt,line,2,2,2,2,2.2589276077678733,2.2589276077678733,0.8767547251287955,0.8767547251287955,776.158,778.5588,77.61580000000001
nearest_neighbour_2opt_v2,line,2,2,2,2,2.2299511288683362,2.2299511288683362,0.889022047971138,0.889022047971138,781.2285,782.9361000000001,78.12285
random_insertion,line,2,2,2,2,0.0,0.0,1.2569930458683456,1.2569930458683456,933.433,941.8866,93.3433
cheapest_insertion,random,42,42,42,42,0.8130631471951517,0.8244322728384154,1.1359437751004016,7.836253237578063,1.0625,19304.917599999993,2.125
nearest_neighbour,random,42,42,42,42,0.9229780763193876,0.922927259161599,0.0,0.62552546090282,0.47150000000000003,417.4006,1.004
nearest_neighbour_2opt,random,47,47,47,42,0.9385827511171223,0.8653875318249755,0.8,1.0465494754652742,0.035,790.913,1.598
nearest_neighbour_2opt_v2,random,42,42,42,42,0.7457295377322755,0.8144248951400327,0.7308865382046774,0.9704195398720088,0.8035000000000001,785.3277,1.637
random_insertion,random,42,42,42,42,0.0,0.00018103677496937001,0.8360914412439722,1.0211103439881666,0.909,1005.0378,1.818
