algorithm_id,instance_type,runs,successful_runs,feasible_runs,unique_instances,median_gap_to_best_observed,mean_gap_to_best_observed,median_time_gap_to_fastest,mean_time_gap_to_fastest,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
cheapest_insertion,adversarial,69,69,69,69,0.8766403151610074,0.8185277039394029,3.2339544513457557,5.655532663529125,2.045,4.7538,4.09
cheapest_insertion_2opt,adversarial,69,69,69,69,0.8480611346410607,0.7881298547817941,3.7586912065439675,6.303253157828623,2.327,5.0338,4.654
cheapest_insertion_tabu,adversarial,69,69,69,69,0.7889437087449653,0.7585569739507328,4.424892703862661,6.913108285102177,2.623,5.483800000000002,5.246
cheapest_insertion_vnd,adversarial,67,67,67,67,0.5575170579162055,0.5470888694575046,17732.0556621881,17357.80601284442,8875.792,9324.7724,17751.584
lkh_mdmtsp,adversarial,67,67,67,67,0.2876871308994173,0.3105998978765009,12514.729674796748,11981.83163567778,6237.546,6564.369,12475.092
lkh_mdmtsp_v2,adversarial,67,67,67,67,0.20802832358641665,0.23661777568586112,12347.387163561076,11883.323796383633,6132.289,6483.450000000001,12264.578
lkh_mdmtsp_v3,adversarial,67,67,67,67,0.02055762264066353,0.024901108228574113,11682.711382113821,11284.247702497736,5838.162,6129.5018,11676.324
lkh_mdmtsp_v4_portfolio,adversarial,67,67,67,67,0.01257522431720031,0.018349807170334666,83934.04402515723,79258.09564581593,41058.914,49050.4648,82117.828
nearest_neighbour,adversarial,69,69,69,69,0.9648106367011733,0.9239684816604017,0.0,0.0,0.487,0.5831999999999999,0.974
nearest_neighbour_2opt,adversarial,69,69,69,69,0.8885952408043465,0.8542748751883943,0.5969162995594713,0.614759970296973,0.775,0.9286,1.55
nearest_neighbour_2opt_v2,adversarial,69,69,69,69,0.8312574245982628,0.7881509874133809,0.7468879668049793,0.7336649880253994,0.854,0.9336,1.708
random_insertion,adversarial,69,69,69,69,0.0,0.009993182453596662,1.0106837606837606,1.0368063425133092,0.984,1.1054,1.968
cheapest_insertion,clustered,2,2,2,2,1.2934059422065933,1.2934059422065933,18.515190032788716,18.515190032788716,8114.807500000001,11167.1999,811.48075
cheapest_insertion_2opt,clustered,2,2,2,2,1.2821029497183605,1.2821029497183605,19.673843652818064,19.673843652818064,8596.5835,11777.8711,859.65835
cheapest_insertion_tabu,clustered,2,2,2,2,1.2402644349712586,1.2402644349712586,19.634291525603295,19.634291525603295,8580.1265,11719.820500000002,858.01265
nearest_neighbour,clustered,2,2,2,2,1.4408559519257818,1.4408559519257818,0.0,0.0,415.774,415.8524,41.5774
nearest_neighbour_2opt,clustered,2,2,2,2,1.4147856666106347,1.4147856666106347,0.8798688961628631,0.8798688961628631,781.601,783.0706,78.1601
nearest_neighbour_2opt_v2,clustered,2,2,2,2,1.386025947510896,1.386025947510896,0.8766218779105304,0.8766218779105304,780.251,781.8078,78.02510000000001
random_insertion,clustered,2,2,2,2,0.0,0.0,1.175043437235281,1.175043437235281,904.3165,938.1209,90.43165
cheapest_insertion,grid,2,2,2,2,0.9532163825540877,0.9532163825540877,5.500131461512093,5.500131461512093,2692.2675000000004,4149.4623,269.22675
cheapest_insertion_2opt,grid,2,2,2,2,0.9308120706079726,0.9308120706079726,5.662987803343489,5.662987803343489,2756.1349999999998,3919.4974,275.6135
cheapest_insertion_tabu,grid,2,2,2,2,0.8880918429946583,0.8880918429946583,5.476668409119257,5.476668409119257,2679.024,3806.1456000000003,267.9024
nearest_neighbour,grid,2,2,2,2,1.1128182619320963,1.1128182619320963,0.0,0.0,411.7845,414.6449,41.17845
nearest_neighbour_2opt,grid,2,2,2,2,1.0878237658649395,1.0878237658649395,0.8703568807179269,0.8703568807179269,770.139,771.3453999999999,77.0139
nearest_neighbour_2opt_v2,grid,2,2,2,2,1.0389606634974304,1.0389606634974304,0.872190273406461,0.872190273406461,770.883,771.0846,77.0883
random_insertion,grid,2,2,2,2,0.0,0.0,1.001316626864234,1.001316626864234,824.1435,832.8471,82.41435000000001
cheapest_insertion,line,2,2,2,2,1.9931739506513728,1.9931739506513728,4.99412274260209,4.99412274260209,2480.7255,2933.7307,248.07254999999998
cheapest_insertion_2opt,line,2,2,2,2,1.9810356925293657,1.9810356925293657,5.915516489676367,5.915516489676367,2861.8199999999997,3325.8792,286.182
cheapest_insertion_tabu,line,2,2,2,2,1.9160367305182222,1.9160367305182222,5.999831825923503,5.999831825923503,2896.6014999999998,3338.5915,289.66015
nearest_neighbour,line,2,2,2,2,2.2911860344792476,2.2911860344792476,0.0,0.0,413.563,414.6166,41.356300000000005
nearest_neighbour_2opt,line,2,2,2,2,2.2589276077678733,2.2589276077678733,0.8767547251287955,0.8767547251287955,776.158,778.5588,77.61580000000001
nearest_neighbour_2opt_v2,line,2,2,2,2,2.2299511288683362,2.2299511288683362,0.889022047971138,0.889022047971138,781.2285,782.9361000000001,78.12285
random_insertion,line,2,2,2,2,0.0,0.0,1.2569930458683456,1.2569930458683456,933.433,941.8866,93.3433
cheapest_insertion,random,52,52,52,42,0.9717599362222114,0.9060635061606995,1.3966200274725447,7.069526143923014,1.137,14967.366899999995,2.274
cheapest_insertion_2opt,random,52,52,52,42,0.92181773288753,0.8738746695916225,2.1061036404886035,7.9152389552522635,1.3635000000000002,15649.206199999995,2.7430000000000003
cheapest_insertion_tabu,random,52,52,52,42,0.8784453988251552,0.8487128907665966,2.4492688092437884,8.133581828839063,1.666,15611.723199999995,3.332
cheapest_insertion_vnd,random,45,45,45,35,0.36332007381889214,0.44988405474715243,16630.32382165605,11038.248994166575,8034.486,42927.800600000075,16068.972
lkh_mdmtsp,random,32,32,32,32,0.21296917095090828,0.23511162082824194,1788.5720108695652,5465.2175002435315,35.036500000000004,6669.9517,700.73
lkh_mdmtsp_v2,random,30,30,30,30,0.20740712751140578,0.21370656023146342,1378.8816425120772,4800.484634906155,27.5985,6285.347100000001,551.97
lkh_mdmtsp_v3,random,36,36,36,35,0.07007324500801854,0.07211409349242096,933.498366013072,5838.06409794974,16.39,42752.318,327.8
lkh_mdmtsp_v4_portfolio,random,30,30,30,30,0.05546470183999279,0.058293634881018935,3412.777777777778,32705.021777921764,63.82900000000001,51921.074499999995,1276.58
lkh_mdmtsp_v5_portfolio,random,20,20,20,20,0.0,2.5193950616281712e-17,24155.9625,288399.17101814103,275.99,16936.462600000003,9538.76
nearest_neighbour,random,52,52,52,42,1.0857083824805165,1.0182881727629296,0.0,0.5248350832017292,0.4785,414.0293,0.993
nearest_neighbour_2opt,random,57,57,57,42,1.1263723315114702,0.9553618766284268,0.7286324786324786,0.9876843148660878,0.748,785.608,1.574
nearest_neighbour_2opt_v2,random,52,52,52,42,0.9405772718714114,0.8887783303096151,0.7647681954137586,0.9454445792508349,0.813,783.6406,1.64
random_insertion,random,77,77,77,67,0.0,0.026199582821967295,1.06070826306914,1.1793374239349041,1.058,7.3032,2.116
cheapest_insertion,unknown,25,25,25,25,0.2641306997588719,0.2599093734013767,12.417840375586854,16.519390967424727,15.371,43.7646,20.494666666666667
cheapest_insertion_2opt,unknown,25,25,25,25,0.2556861377065626,0.24912663182115113,13.289201877934273,17.199626401182023,16.156,44.7312,21.541333333333334
cheapest_insertion_tabu,unknown,25,25,25,25,0.22482761742328655,0.21959584668337165,13.769014084507042,17.803249888202917,16.897,45.599000000000004,22.529333333333334
cheapest_insertion_vnd,unknown,25,25,25,25,0.16226353093342494,0.16285871216576514,21386.313473877177,21356.818838559884,24422.777,24955.663800000002,32563.702666666668
lkh_mdmtsp,unknown,25,25,25,25,0.17295794545293114,0.1827020178412468,14308.275528169013,14302.069713303143,16276.228,16674.7418,21701.637333333332
lkh_mdmtsp_v2,unknown,25,25,25,25,0.09322174278676028,0.10297344573085467,14140.75,14259.41856287982,16319.18,16731.3884,21758.906666666666
lkh_mdmtsp_v3,unknown,25,25,25,25,0.07119532574213853,0.07173695392413446,14152.295847750866,14189.120721612668,16151.946,16551.9168,21535.928
lkh_mdmtsp_v4_portfolio,unknown,25,25,25,25,0.06131360858812813,0.06431848256825048,112658.23262032085,111963.41839528471,127504.076,130896.2356,170005.43466666667
nearest_neighbour,unknown,25,25,25,25,0.3201030016945679,0.3365835724169174,0.0,0.0,1.136,1.2572,1.5146666666666666
nearest_neighbour_2opt,unknown,25,25,25,25,0.31021415080675435,0.3161128640356061,0.5953206239168111,0.581096899885884,1.804,1.8912,2.4053333333333335
nearest_neighbour_2opt_v2,unknown,25,25,25,25,0.2762766001664474,0.2855535332290346,0.6725912067352666,0.6616187497940836,1.856,2.0402,2.474666666666667
