algorithm_id,instance_type,runs,successful_runs,feasible_runs,unique_instances,median_gap_to_best_observed,mean_gap_to_best_observed,median_time_gap_to_fastest,mean_time_gap_to_fastest,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
cheapest_insertion,adversarial,44,44,44,44,0.9372682895392961,0.9578497046385563,2.153635204081633,5.664354316417663,1.5905,3.2163,3.181
cheapest_insertion_2opt,adversarial,44,44,44,44,0.9001374535293052,0.9224920653106544,2.8263427834240584,6.338128792909345,1.9315,3.5204000000000004,3.863
cheapest_insertion_tabu,adversarial,44,44,44,44,0.8619405680065195,0.8919911609821665,3.422506313131313,6.896591135137855,2.2285000000000004,3.8788,4.457000000000001
cheapest_insertion_vnd,adversarial,42,42,42,42,0.6143530648471052,0.6498991524685589,18999.222772452027,18706.994783776812,9142.3305,9443.4115,18284.661
nearest_neighbour,adversarial,44,44,44,44,1.0436616082413304,1.073865598453438,0.0,0.0,0.4855,0.5572,0.971
nearest_neighbour_2opt,adversarial,44,44,44,44,0.9600090903875409,0.9949690037627118,0.5984581497797357,0.6097762205635188,0.768,0.9120000000000001,1.536
nearest_neighbour_2opt_v2,adversarial,44,44,44,44,0.8868908909607129,0.9202019135872377,0.7298225308641975,0.7182792786162501,0.8405,0.8844,1.681
random_insertion,adversarial,44,44,44,44,0.0,0.0,1.069222179375944,1.083894576580567,0.9935,1.2011,1.987
cheapest_insertion,clustered,2,2,2,2,1.2934059422065933,1.2934059422065933,18.515190032788716,18.515190032788716,8114.807500000001,11167.1999,811.48075
cheapest_insertion_2opt,clustered,2,2,2,2,1.2821029497183605,1.2821029497183605,19.673843652818064,19.673843652818064,8596.5835,11777.8711,859.65835
cheapest_insertion_tabu,clustered,2,2,2,2,1.2402644349712586,1.2402644349712586,19.634291525603295,19.634291525603295,8580.1265,11719.820500000002,858.01265
nearest_neighbour,clustered,2,2,2,2,1.4408559519257818,1.4408559519257818,0.0,0.0,415.774,415.8524,41.5774
nearest_neighbour_2opt,clustered,2,2,2,2,1.4147856666106347,1.4147856666106347,0.8798688961628631,0.8798688961628631,781.601,783.0706,78.1601
nearest_neighbour_2opt_v2,clustered,2,2,2,2,1.386025947510896,1.386025947510896,0.8766218779105304,0.8766218779105304,780.251,781.8078,78.02510000000001
random_insertion,clustered,2,2,2,2,0.0,0.0,1.175043437235281,1.175043437235281,904.3165,938.1209,90.43165
cheapest_insertion,grid,2,2,2,2,0.9532163825540877,0.9532163825540877,5.500131461512093,5.500131461512093,2692.2675000000004,4149.4623,269.22675
cheapest_insertion_2opt,grid,2,2,2,2,0.9308120706079726,0.9308120706079726,5.662987803343489,5.662987803343489,2756.1349999999998,3919.4974,275.6135
cheapest_insertion_tabu,grid,2,2,2,2,0.8880918429946583,0.8880918429946583,5.476668409119257,5.476668409119257,2679.024,3806.1456000000003,267.9024
nearest_neighbour,grid,2,2,2,2,1.1128182619320963,1.1128182619320963,0.0,0.0,411.7845,414.6449,41.17845
nearest_neighbour_2opt,grid,2,2,2,2,1.0878237658649395,1.0878237658649395,0.8703568807179269,0.8703568807179269,770.139,771.3453999999999,77.0139
nearest_neighbour_2opt_v2,grid,2,2,2,2,1.0389606634974304,1.0389606634974304,0.872190273406461,0.872190273406461,770.883,771.0846,77.0883
random_insertion,grid,2,2,2,2,0.0,0.0,1.001316626864234,1.001316626864234,824.1435,832.8471,82.41435000000001
cheapest_insertion,line,2,2,2,2,1.9931739506513728,1.9931739506513728,4.99412274260209,4.99412274260209,2480.7255,2933.7307,248.07254999999998
cheapest_insertion_2opt,line,2,2,2,2,1.9810356925293657,1.9810356925293657,5.915516489676367,5.915516489676367,2861.8199999999997,3325.8792,286.182
cheapest_insertion_tabu,line,2,2,2,2,1.9160367305182222,1.9160367305182222,5.999831825923503,5.999831825923503,2896.6014999999998,3338.5915,289.66015
nearest_neighbour,line,2,2,2,2,2.2911860344792476,2.2911860344792476,0.0,0.0,413.563,414.6166,41.356300000000005
nearest_neighbour_2opt,line,2,2,2,2,2.2589276077678733,2.2589276077678733,0.8767547251287955,0.8767547251287955,776.158,778.5588,77.61580000000001
nearest_neighbour_2opt_v2,line,2,2,2,2,2.2299511288683362,2.2299511288683362,0.889022047971138,0.889022047971138,781.2285,782.9361000000001,78.12285
random_insertion,line,2,2,2,2,0.0,0.0,1.2569930458683456,1.2569930458683456,933.433,941.8866,93.3433
cheapest_insertion,random,52,52,52,42,0.9717599362222114,0.8470891445359441,1.3966200274725447,7.069526143923014,1.137,14967.366899999995,2.274
cheapest_insertion_2opt,random,52,52,52,42,0.9130457090600823,0.8153632211011981,2.1061036404886035,7.9152389552522635,1.3635000000000002,15649.206199999995,2.7430000000000003
cheapest_insertion_tabu,random,52,52,52,42,0.8574942828527476,0.7904332163252286,2.4492688092437884,8.133581828839063,1.666,15611.723199999995,3.332
cheapest_insertion_vnd,random,45,45,45,35,0.36119873080499926,0.40934127574145757,16630.32382165605,11038.248994166575,8034.486,42927.800600000075,16068.972
nearest_neighbour,random,52,52,52,42,1.0857083824805165,0.9565569662493166,0.0,0.5248350832017292,0.4785,414.0293,0.993
nearest_neighbour_2opt,random,57,57,57,42,1.1062344514401001,0.8937621772466015,0.7286324786324786,0.9876843148660878,0.748,785.608,1.574
nearest_neighbour_2opt_v2,random,52,52,52,42,0.9144531513910199,0.8303110323843732,0.7647681954137586,0.9454445792508349,0.813,783.6406,1.64
random_insertion,random,52,52,52,42,0.0,0.005573873645052513,0.9530858904236581,1.0363745104819684,0.9375,991.226,1.875
