algorithm_id,instance_type,runs,successful_runs,feasible_runs,unique_instances,median_gap_to_best_observed,mean_gap_to_best_observed,median_time_gap_to_fastest,mean_time_gap_to_fastest,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
cheapest_insertion,adversarial,69,69,69,69,0.8984107962559106,0.8539840268533618,3.2339544513457557,5.655532663529125,2.045,4.7538,4.09
cheapest_insertion_2opt,adversarial,69,69,69,69,0.8657988718393789,0.822940137367818,3.7586912065439675,6.303253157828623,2.327,5.0338,4.654
cheapest_insertion_tabu,adversarial,69,69,69,69,0.8192151525545507,0.7928130978057574,4.424892703862661,6.913108285102177,2.623,5.483800000000002,5.246
cheapest_insertion_vnd,adversarial,67,67,67,67,0.5853054255502868,0.578181410016289,17732.0556621881,17357.80601284442,8875.792,9324.7724,17751.584
hgs_lightweight_v1,adversarial,69,69,69,69,0.11389924393705825,0.12112140649910647,808.9664570230608,850.7683470948672,399.827,853.3192000000001,799.654
hgs_lightweight_v2,adversarial,69,69,69,69,0.10462312461750026,0.11321315903233407,2054.623721881391,1994.27411859319,1018.861,1568.409,2037.722
hgs_lightweight_v3,adversarial,69,69,69,69,0.0974722069181178,0.1098143908584693,2160.5773420479304,2015.1904375927056,1013.918,1570.8534,2027.836
hgs_lightweight_v4,adversarial,69,69,69,69,0.09814222685818133,0.10807386573627736,1263.63126252505,1459.340533210123,683.023,1371.5060000000003,1366.046
hgs_lightweight_v5,adversarial,69,69,69,69,0.1126085606845557,0.12072689841523643,854.3415132924335,937.4191019427196,434.354,915.4522000000002,868.708
lkh_mdmtsp,adversarial,67,67,67,67,0.30450703780733324,0.33597479856290047,12514.729674796748,11981.83163567778,6237.546,6564.369,12475.092
lkh_mdmtsp_v2,adversarial,67,67,67,67,0.20309334339388377,0.26070707193347753,12347.387163561076,11883.323796383633,6132.289,6483.450000000001,12264.578
lkh_mdmtsp_v3,adversarial,67,67,67,67,0.025203598719780042,0.042508283869096025,11682.711382113821,11284.247702497736,5838.162,6129.5018,11676.324
lkh_mdmtsp_v4_portfolio,adversarial,67,67,67,67,0.01725688244063834,0.03586036809158145,83934.04402515723,79258.09564581593,41058.914,49050.4648,82117.828
lkh_mdmtsp_v5_portfolio,adversarial,69,69,69,69,0.0,0.006162651978365514,20391.105809128632,20357.658715036843,9901.66,12101.589800000002,19803.32
nearest_neighbour,adversarial,69,69,69,69,1.0211111582466388,0.9614397604917089,0.0,0.0,0.487,0.5831999999999999,0.974
nearest_neighbour_2opt,adversarial,69,69,69,69,0.9339823270617033,0.8902442073680407,0.5969162995594713,0.614759970296973,0.775,0.9286,1.55
nearest_neighbour_2opt_v2,adversarial,69,69,69,69,0.8602999370697413,0.8228188062304228,0.7468879668049793,0.7336649880253994,0.854,0.9336,1.708
simulated_annealing_v1,adversarial,69,69,69,69,0.10722269557684654,0.11648987461321555,481.5865671641791,560.7813816484286,260.219,572.3234,520.438
