algorithm_id,runs,successful_runs,feasible_runs,feasible_rate,objective_comparable_runs,time_comparable_runs,unique_instances,unique_instance_types,instance_types,unique_suites,suite_names,best_run_count,best_instance_coverage,fastest_run_count,fastest_instance_coverage,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
lkh_mdmtsp_v5_portfolio,161,161,161,1.0,161,161,141,5,"adversarial,clustered,grid,line,random",1,research_until_25000,115,108,0,0,0.0,0.01418690268824114,0.0,1.7448569852732718,51073.24822286128,21037.075471698114,0.7448569852732718,51072.24822286128,21036.075471698114,2189.412894,13598.837850931675,9862.206,31718.735,20003.24
lkh_mdmtsp_v4_portfolio,122,122,122,1.0,122,122,122,2,"adversarial,random",1,research_until_25000,35,35,0,0,0.0,0.03994535266056629,0.027569260975301046,54.4,74512.85236193528,89855.38181498136,53.4,74511.85236193528,89854.38181498136,6270.754422,51399.62640983607,45269.6825,127498.0425,90539.365
lkh_mdmtsp_v3,128,128,128,1.0,128,128,127,2,"adversarial,random",2,"research_group_03,research_until_25000",19,19,0,0,0.0,0.04811956438500386,0.03707561397302368,7.375,10320.800169014497,11878.893364430476,6.375,10319.800169014497,11877.893364430476,1069.888491,8358.5038359375,5863.904500000001,16375.0832,11727.809000000001
simulated_annealing_v1,162,162,162,1.0,162,162,142,5,"adversarial,clustered,grid,line,random",1,research_until_25000,23,14,0,0,0.0,0.08802005882198725,0.08632992769290596,2.5725640589481498,1361.6717673477237,396.5332398827775,1.5725640589481498,1360.6717673477237,395.5332398827775,1989.423994,12280.395024691357,230.99200000000002,1337.8942000000015,507.46799999999996
lkh_mdmtsp_v2,122,122,122,1.0,122,122,122,2,"adversarial,random",1,research_until_25000,2,2,0,0,0.0,0.20900277624693486,0.1784633298995101,7.333333333333333,10629.3986131985,12427.534304313467,6.333333333333333,10628.3986131985,12426.534304313467,859.511909,7045.179581967213,6215.705,16302.914900000002,12431.41
lkh_mdmtsp,124,124,124,1.0,124,124,124,2,"adversarial,random",1,research_until_25000,2,2,0,0,0.0,0.27043566908046107,0.24441575950188815,7.0,10768.763352936421,12559.947473381639,6.0,10767.763352936421,12558.947473381639,957.898961,7724.991620967742,6257.332,16347.1538,12514.664
cheapest_insertion_vnd,137,137,137,1.0,137,137,127,2,"adversarial,random",4,"research_group_03,research_group_03_hard,research_group_03_traps,research_until_25000",8,7,0,0,0.0,0.4473035060675052,0.3912712266623021,4.0,16012.700086827757,18208.024390243903,3.0,16011.700086827757,18207.024390243903,1713.142727,12504.691437956204,9004.954,24546.557399999998,18009.908
cheapest_insertion_tabu,152,152,152,1.0,152,152,142,5,"adversarial,clustered,grid,line,random",4,"research_group_03,research_group_03_hard,research_group_03_traps,research_until_25000",2,2,0,0,0.0,0.7109245742289464,0.7300747841060468,1.2,10.249255860732761,5.493847415914685,0.2,9.249255860732761,4.493847415914685,475.807213,3130.310611842105,2.8465,71.26760000000016,5.693
nearest_neighbour_2opt_v2,152,152,152,1.0,152,152,142,5,"adversarial,clustered,grid,line,random",4,"research_group_03,research_group_03_hard,research_group_03_traps,research_until_25000",2,2,3,3,0.0,0.7553786528953833,0.7503340317431144,1.0,1.7912421454269143,1.7364468037045404,0.0,0.7912421454269144,0.7364468037045403,50.287707000000005,330.84017763157897,0.8594999999999999,7.111900000000001,1.73
cheapest_insertion_2opt,152,152,152,1.0,152,152,142,5,"adversarial,clustered,grid,line,random",4,"research_group_03,research_group_03_hard,research_group_03_traps,research_until_25000",1,1,0,0,0.0,0.7394517325121225,0.7560224345066001,1.3478260869565217,9.799203395731485,4.815623587425518,0.34782608695652173,8.799203395731485,3.815623587425519,460.248895,3027.9532565789473,2.436,70.13410000000015,4.917
cheapest_insertion,152,152,152,1.0,152,152,142,5,"adversarial,clustered,grid,line,random",4,"research_group_03,research_group_03_hard,research_group_03_traps,research_until_25000",0,0,8,8,0.0069928837311707985,0.7666076071911408,0.7975632824598025,1.0,9.080597210045594,4.294949037860668,0.0,8.080597210045594,3.2949490378606674,454.593777,2990.748532894737,2.1710000000000003,69.41730000000015,4.3420000000000005
nearest_neighbour_2opt,157,157,157,1.0,157,157,142,5,"adversarial,clustered,grid,line,random",4,"research_group_03,research_group_03_hard,research_group_03_traps,research_until_25000",2,2,2,2,0.0,0.8189382454305826,0.8459298524888075,1.0,1.7411751214375228,1.6166666666666667,0.0,0.7411751214375227,0.6166666666666667,29.661855,188.9290127388535,0.781,6.770200000000001,1.598
nearest_neighbour,152,152,152,1.0,152,152,142,5,"adversarial,clustered,grid,line,random",4,"research_group_03,research_group_03_hard,research_group_03_traps,research_until_25000",0,0,133,132,0.031512586027837096,0.8722140415915874,0.9315619487520285,1.0,1.1716541074111178,1.0,0.0,0.1716541074111179,0.0,30.839506,202.89148684210528,0.4985,3.8828000000000022,1.0070000000000001
