run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_ms,is_success,is_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,result_file
20260505T145727Z__research_until_25000__nearest_neighbour__g01_i01_c10_d1_m3_random__seed_42__606d0ea7838c,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_01_instance_01_customers_10_depots_1_salesmen_3_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i01_c10_d1_m3_random.json,42,0,1,10,3,True,6231.034288642259,True,ok,3,0.0,True,True,2880.886421408019,1.162887867546292,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_01/g01_i01_c10_d1_m3_random/20260505T145727Z__research_until_25000__nearest_neighbour__g01_i01_c10_d1_m3_random__seed_42__606d0ea7838c.json
20260505T145728Z__research_until_25000__nearest_neighbour__g01_i02_c10_d1_m3_random__seed_42__2a94d7358778,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_01_instance_02_customers_10_depots_1_salesmen_3_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i02_c10_d1_m3_random.json,42,0,1,10,3,True,6559.388241656347,True,ok,3,0.0,True,True,2779.7740863751396,1.3596839303620791,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_01/g01_i02_c10_d1_m3_random/20260505T145728Z__research_until_25000__nearest_neighbour__g01_i02_c10_d1_m3_random__seed_42__2a94d7358778.json
20260505T145728Z__research_until_25000__nearest_neighbour__g01_i03_c10_d2_m6_random__seed_42__f74b4ae87062,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_01_instance_03_customers_10_depots_2_salesmen_6_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i03_c10_d2_m6_random.json,42,0,2,10,6,True,8037.508288975218,True,ok,6,0.0,True,True,3460.330104517602,1.322757669414812,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_01/g01_i03_c10_d2_m6_random/20260505T145728Z__research_until_25000__nearest_neighbour__g01_i03_c10_d2_m6_random__seed_42__f74b4ae87062.json
20260505T145728Z__research_until_25000__nearest_neighbour__g01_i04_c10_d2_m5_random__seed_42__6bea65b1d408,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_01_instance_04_customers_10_depots_2_salesmen_5_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i04_c10_d2_m5_random.json,42,0,2,10,5,True,4972.128869360609,True,ok,5,0.0,True,True,3422.896637494478,0.45260853479938906,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_01/g01_i04_c10_d2_m5_random/20260505T145728Z__research_until_25000__nearest_neighbour__g01_i04_c10_d2_m5_random__seed_42__6bea65b1d408.json
20260505T145728Z__research_until_25000__nearest_neighbour__g01_i05_c10_d2_m4_random__seed_42__2095cf6ef469,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_01_instance_05_customers_10_depots_2_salesmen_4_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i05_c10_d2_m4_random.json,42,0,2,10,4,True,4464.409554278016,True,ok,4,0.0,True,True,3369.418273921482,0.32497932620343195,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_01/g01_i05_c10_d2_m4_random/20260505T145728Z__research_until_25000__nearest_neighbour__g01_i05_c10_d2_m4_random__seed_42__2095cf6ef469.json
20260505T145728Z__research_until_25000__nearest_neighbour__g01_i06_c10_d3_m4_random__seed_42__5ce6468153dd,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_01_instance_06_customers_10_depots_3_salesmen_4_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i06_c10_d3_m4_random.json,42,0,3,10,4,True,3622.6717098427434,True,ok,4,0.0,True,True,3276.23465054839,0.10574244406955563,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_01/g01_i06_c10_d3_m4_random/20260505T145728Z__research_until_25000__nearest_neighbour__g01_i06_c10_d3_m4_random__seed_42__5ce6468153dd.json
20260505T145728Z__research_until_25000__nearest_neighbour__g01_i07_c10_d3_m5_random__seed_42__77d51dc31a03,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_01_instance_07_customers_10_depots_3_salesmen_5_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i07_c10_d3_m5_random.json,42,0,3,10,5,True,3227.262195063634,True,ok,5,0.0,True,True,3128.669721317914,0.031512586027837096,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_01/g01_i07_c10_d3_m5_random/20260505T145728Z__research_until_25000__nearest_neighbour__g01_i07_c10_d3_m5_random__seed_42__77d51dc31a03.json
20260505T145728Z__research_until_25000__nearest_neighbour__g01_i08_c10_d2_m2_random__seed_42__48f4366a7662,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_01_instance_08_customers_10_depots_2_salesmen_2_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i08_c10_d2_m2_random.json,42,0,2,10,2,True,3372.6782187537583,True,ok,2,0.0,True,True,2966.375867240853,0.13696927486496296,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_01/g01_i08_c10_d2_m2_random/20260505T145728Z__research_until_25000__nearest_neighbour__g01_i08_c10_d2_m2_random__seed_42__48f4366a7662.json
20260505T145728Z__research_until_25000__nearest_neighbour__g01_i09_c10_d3_m3_random__seed_42__810eede93177,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_01_instance_09_customers_10_depots_3_salesmen_3_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i09_c10_d3_m3_random.json,42,0,3,10,3,True,2867.4090764150046,True,ok,3,0.0,True,True,2819.7494408220155,0.01690208176053238,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_01/g01_i09_c10_d3_m3_random/20260505T145728Z__research_until_25000__nearest_neighbour__g01_i09_c10_d3_m3_random__seed_42__810eede93177.json
20260505T145728Z__research_until_25000__nearest_neighbour__g01_i10_c10_d1_m1_random__seed_42__d6525200e342,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_01_instance_10_customers_10_depots_1_salesmen_1_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i10_c10_d1_m1_random.json,42,0,1,10,1,True,2796.323341731423,True,ok,1,0.0,True,True,2346.775519352508,0.19155978860003978,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_01/g01_i10_c10_d1_m1_random/20260505T145728Z__research_until_25000__nearest_neighbour__g01_i10_c10_d1_m1_random__seed_42__d6525200e342.json
