run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_ms,is_success,is_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,result_file
20260504T002037Z__nearest_neighbour__sample_euclidean_10_2x2__seed_42__f74fc4cfacbc,2026-05-04T00:20:37Z,nearest_neighbour,all_instances_nn,sample_euclidean_10_2x2,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/small/sample_euclidean_10_2x2.json,42,0,2,10,4,True,355.7988423196637,True,ok,4,0.0,True,True,243.43206980967497,0.461593957599102,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/all_instances_nn/nearest_neighbour/small/sample_euclidean_10_2x2/20260504T002037Z__nearest_neighbour__sample_euclidean_10_2x2__seed_42__f74fc4cfacbc.json
20260504T002037Z__nearest_neighbour__toy_01_single_depot__seed_42__e4ba32878970,2026-05-04T00:20:37Z,nearest_neighbour,all_instances_nn,toy_01_single_depot,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/small/toy_01_single_depot.json,42,0,1,3,1,True,6.0,True,ok,1,0.0,True,True,6.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/all_instances_nn/nearest_neighbour/small/toy_01_single_depot/20260504T002037Z__nearest_neighbour__toy_01_single_depot__seed_42__e4ba32878970.json
20260504T002037Z__nearest_neighbour__toy_02_two_depots_balanced__seed_42__af400890e335,2026-05-04T00:20:37Z,nearest_neighbour,all_instances_nn,toy_02_two_depots_balanced,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/small/toy_02_two_depots_balanced.json,42,0,2,4,2,True,8.0,True,ok,2,0.0,True,True,8.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/all_instances_nn/nearest_neighbour/small/toy_02_two_depots_balanced/20260504T002037Z__nearest_neighbour__toy_02_two_depots_balanced__seed_42__af400890e335.json
20260504T002037Z__nearest_neighbour__toy_03_two_depots_unbalanced__seed_42__cfbad3b70301,2026-05-04T00:20:37Z,nearest_neighbour,all_instances_nn,toy_03_two_depots_unbalanced,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/small/toy_03_two_depots_unbalanced.json,42,0,2,6,3,True,22.84589730478893,True,ok,3,0.0,True,True,17.18760072786364,0.3292080533237171,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/all_instances_nn/nearest_neighbour/small/toy_03_two_depots_unbalanced/20260504T002037Z__nearest_neighbour__toy_03_two_depots_unbalanced__seed_42__cfbad3b70301.json
20260504T002037Z__nearest_neighbour__toy_04_three_depots_sparse__seed_42__bc890afab5b3,2026-05-04T00:20:37Z,nearest_neighbour,all_instances_nn,toy_04_three_depots_sparse,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/small/toy_04_three_depots_sparse.json,42,0,3,7,4,True,32.379424717875565,True,ok,4,0.0,True,True,26.871656000333974,0.20496573480522146,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/all_instances_nn/nearest_neighbour/small/toy_04_three_depots_sparse/20260504T002037Z__nearest_neighbour__toy_04_three_depots_sparse__seed_42__bc890afab5b3.json
20260504T003657Z__nearest_neighbour__sample_euclidean_10_2x2__seed_42__69c3f0d61489,2026-05-04T00:36:57Z,nearest_neighbour,all_instances_nn,sample_euclidean_10_2x2,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/small/sample_euclidean_10_2x2.json,42,0,2,10,4,True,355.7988423196637,True,ok,4,0.0,True,True,243.43206980967497,0.461593957599102,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/all_instances_nn/nearest_neighbour/small/sample_euclidean_10_2x2/20260504T003657Z__nearest_neighbour__sample_euclidean_10_2x2__seed_42__69c3f0d61489.json
20260504T003657Z__nearest_neighbour__toy_01_single_depot__seed_42__bcadaa12dfeb,2026-05-04T00:36:57Z,nearest_neighbour,all_instances_nn,toy_01_single_depot,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/small/toy_01_single_depot.json,42,0,1,3,1,True,6.0,True,ok,1,0.0,True,True,6.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/all_instances_nn/nearest_neighbour/small/toy_01_single_depot/20260504T003657Z__nearest_neighbour__toy_01_single_depot__seed_42__bcadaa12dfeb.json
20260504T003657Z__nearest_neighbour__toy_02_two_depots_balanced__seed_42__c345cc27118e,2026-05-04T00:36:57Z,nearest_neighbour,all_instances_nn,toy_02_two_depots_balanced,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/small/toy_02_two_depots_balanced.json,42,0,2,4,2,True,8.0,True,ok,2,0.0,True,True,8.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/all_instances_nn/nearest_neighbour/small/toy_02_two_depots_balanced/20260504T003657Z__nearest_neighbour__toy_02_two_depots_balanced__seed_42__c345cc27118e.json
20260504T003657Z__nearest_neighbour__toy_03_two_depots_unbalanced__seed_42__cada67005789,2026-05-04T00:36:57Z,nearest_neighbour,all_instances_nn,toy_03_two_depots_unbalanced,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/small/toy_03_two_depots_unbalanced.json,42,0,2,6,3,True,22.84589730478893,True,ok,3,0.0,True,True,17.18760072786364,0.3292080533237171,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/all_instances_nn/nearest_neighbour/small/toy_03_two_depots_unbalanced/20260504T003657Z__nearest_neighbour__toy_03_two_depots_unbalanced__seed_42__cada67005789.json
20260504T003657Z__nearest_neighbour__toy_04_three_depots_sparse__seed_42__28b3c2fc8411,2026-05-04T00:36:57Z,nearest_neighbour,all_instances_nn,toy_04_three_depots_sparse,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/small/toy_04_three_depots_sparse.json,42,0,3,7,4,True,32.379424717875565,True,ok,4,0.0,True,True,26.871656000333974,0.20496573480522146,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/all_instances_nn/nearest_neighbour/small/toy_04_three_depots_sparse/20260504T003657Z__nearest_neighbour__toy_04_three_depots_sparse__seed_42__28b3c2fc8411.json
