run_json,status,output_png,reason
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i01_c500_d5_m21_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i01_c500_d5_m21_random__seed_42__e528f58eec3f.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i02_c500_d3_m10_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i02_c500_d3_m10_random__seed_42__5b964192ffbe.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i03_c500_d3_m12_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i03_c500_d3_m12_random__seed_42__a7f16951683c.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i04_c500_d5_m19_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i04_c500_d5_m19_random__seed_42__a760d5041b78.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i05_c500_d3_m6_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i05_c500_d3_m6_random__seed_42__4ed32a693df7.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i06_c500_d3_m3_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i06_c500_d3_m3_random__seed_42__375b529c4fd7.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i07_c500_d5_m20_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i07_c500_d5_m20_random__seed_42__1464b6eb011d.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i08_c500_d3_m7_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i08_c500_d3_m7_random__seed_42__d6af61268fbf.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i09_c500_d4_m8_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i09_c500_d4_m8_random__seed_42__2c77ac5fe546.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i10_c500_d5_m18_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i10_c500_d5_m18_random__seed_42__9fde9dbe679d.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i11_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i11_c500_d4_m12_adversarial__seed_42__0f924bec7cd0.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i12_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i12_c500_d4_m13_adversarial__seed_42__b3f7224c877f.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i13_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i13_c500_d4_m12_adversarial__seed_42__25ff106953ec.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i14_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i14_c500_d4_m13_adversarial__seed_42__dabb3a6f398a.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i15_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i15_c500_d5_m15_adversarial__seed_42__92d1bdac4054.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i16_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i16_c500_d4_m12_adversarial__seed_42__7e3364745426.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i17_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i17_c500_d4_m13_adversarial__seed_42__32f925c87543.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i18_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i18_c500_d5_m15_adversarial__seed_42__7e261d7b34d9.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i19_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i19_c500_d4_m12_adversarial__seed_42__43d496dd7510.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i20_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i20_c500_d4_m13_adversarial__seed_42__3d51afd6b738.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i21_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i21_c500_d5_m15_adversarial__seed_42__0a2cee124b0f.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i22_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i22_c500_d4_m12_adversarial__seed_42__de4804aca4d1.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i23_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i23_c500_d4_m13_adversarial__seed_42__8bfafd910438.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i24_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i24_c500_d5_m15_adversarial__seed_42__fac0d8fb9155.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i25_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i25_c500_d4_m12_adversarial__seed_42__65cef87f470d.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i26_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i26_c500_d5_m14_adversarial__seed_42__44526d9a79ca.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i27_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i27_c500_d4_m12_adversarial__seed_42__19235203c424.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i28_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i28_c500_d5_m14_adversarial__seed_42__a3124c90c2b4.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i29_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i29_c500_d4_m12_adversarial__seed_42__e5b3537daa31.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i30_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i30_c500_d5_m14_adversarial__seed_42__d97518c2d041.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i31_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i31_c500_d4_m12_adversarial__seed_42__e2bbf7c50d87.json,skip,,customer_count>10
