run_json,status,output_png,reason
results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i01_c10_d1_m3_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i01_c10_d1_m3_random__seed_42__7e06f097d45e.json,skip,results/plots/solutions/research_until_25000/cheapest_insertion/research/group_01/g01_i01_c10_d1_m3_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i01_c10_d1_m3_random__seed_42__7e06f097d45e.png,exists
results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i02_c10_d1_m3_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i02_c10_d1_m3_random__seed_42__a2e7e8575547.json,skip,results/plots/solutions/research_until_25000/cheapest_insertion/research/group_01/g01_i02_c10_d1_m3_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i02_c10_d1_m3_random__seed_42__a2e7e8575547.png,exists
results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i03_c10_d2_m6_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i03_c10_d2_m6_random__seed_42__2f2a8c397720.json,skip,results/plots/solutions/research_until_25000/cheapest_insertion/research/group_01/g01_i03_c10_d2_m6_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i03_c10_d2_m6_random__seed_42__2f2a8c397720.png,exists
results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i04_c10_d2_m5_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i04_c10_d2_m5_random__seed_42__18356b69aabd.json,skip,results/plots/solutions/research_until_25000/cheapest_insertion/research/group_01/g01_i04_c10_d2_m5_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i04_c10_d2_m5_random__seed_42__18356b69aabd.png,exists
results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i05_c10_d2_m4_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i05_c10_d2_m4_random__seed_42__cd2922a66f5c.json,skip,results/plots/solutions/research_until_25000/cheapest_insertion/research/group_01/g01_i05_c10_d2_m4_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i05_c10_d2_m4_random__seed_42__cd2922a66f5c.png,exists
results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i06_c10_d3_m4_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i06_c10_d3_m4_random__seed_42__3c638308419d.json,skip,results/plots/solutions/research_until_25000/cheapest_insertion/research/group_01/g01_i06_c10_d3_m4_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i06_c10_d3_m4_random__seed_42__3c638308419d.png,exists
results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i07_c10_d3_m5_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i07_c10_d3_m5_random__seed_42__b23b5f274871.json,skip,results/plots/solutions/research_until_25000/cheapest_insertion/research/group_01/g01_i07_c10_d3_m5_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i07_c10_d3_m5_random__seed_42__b23b5f274871.png,exists
results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i08_c10_d2_m2_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i08_c10_d2_m2_random__seed_42__b65adea6e7be.json,skip,results/plots/solutions/research_until_25000/cheapest_insertion/research/group_01/g01_i08_c10_d2_m2_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i08_c10_d2_m2_random__seed_42__b65adea6e7be.png,exists
results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i09_c10_d3_m3_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i09_c10_d3_m3_random__seed_42__37938d57f57d.json,skip,results/plots/solutions/research_until_25000/cheapest_insertion/research/group_01/g01_i09_c10_d3_m3_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i09_c10_d3_m3_random__seed_42__37938d57f57d.png,exists
results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i10_c10_d1_m1_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i10_c10_d1_m1_random__seed_42__e48153472cc6.json,skip,results/plots/solutions/research_until_25000/cheapest_insertion/research/group_01/g01_i10_c10_d1_m1_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i10_c10_d1_m1_random__seed_42__e48153472cc6.png,exists
